# no_observation,attribut_0,attribut_1,no_classe
2443,-1.25762257364,-2.32248666652,2
2444,-2.4731604749,-2.58785533594,2
2445,-1.89930568375,-1.79980106895,2
2446,-2.24586292768,-2.37063889473,2
2447,-1.32449479478,-2.00717531728,2
2448,-2.13309036438,-1.50516524093,2
2449,-4.14317986614,-2.01729663018,2
2450,-2.46706871825,-1.73854327583,2
2451,-2.13906327712,-2.44853229739,2
2452,-1.91248378115,-1.44426653625,2
2453,-1.27360894405,-2.22319510701,2
2454,-1.36245489305,-2.55611877085,2
2455,-1.47342046522,-2.63206296337,2
2456,-2.66372748815,-1.76666937838,2
2457,-1.18182454215,-2.60716873625,2
2458,-2.36890172338,-2.37711805399,2
2459,-0.0642913866814,-1.81951956998,0
2460,-1.80476699444,-1.05668515664,2
2461,-3.01859936095,-1.63499216438,2
2462,-2.47275027912,-2.1597729467,2
2463,-1.91661019467,-1.95347111082,2
2464,-2.19092586363,-1.93141955392,2
2465,-2.63902555393,-1.92919199386,2
2466,-0.998171707783,-1.27294047623,2
2467,-3.24606834915,-1.86705114604,2
2468,-1.51629637921,-1.31801463596,2
2469,-2.84382801625,-2.19162285783,2
2470,-0.486306977782,-1.48169158642,0
2471,-0.849379599635,-2.63494012243,2
2472,-2.03436262502,-1.97096517971,2
2473,-1.59930304066,-1.48840019646,2
2474,-1.72488803207,-1.57773964063,2
2475,-1.35378227355,-1.5361842319,2
2476,-1.09723050918,-2.3043883568,2
2477,-2.6019144875,-1.9668923339,2
2478,-3.98831970611,-2.0342605975,2
2479,-2.05893176921,-2.52944355274,2
2480,-1.81329144652,-2.36161980875,2
2481,-2.45870837918,-1.51513159236,2
2482,-2.41786860225,-2.53262644307,2
2483,-0.817322880081,-1.81385994238,2
2484,-3.74840171496,-1.40988465378,2
2485,-3.40035065261,-2.26545139493,2
2486,-1.29878566421,-2.40332325913,2
2487,-2.79749373347,-2.2017424252,2
2488,-0.884661079702,-1.86356792495,2
2489,-2.68028653393,-1.40731480161,2
2490,-1.48381307069,-2.2866429881,2
2491,-1.33515197712,-2.04879441728,2
2492,-1.78255586072,-1.981855202,2
2493,-1.06124735291,-1.90701329827,2
2494,-2.64781541894,-2.28555173323,2
2495,-3.08689106758,-2.57276677949,2
2496,-4.37922567773,-1.44989225818,2
2497,-1.56126117388,-1.38240634018,2
2498,-1.25192623005,-2.17677862135,2
2499,-0.226826655946,-2.29505455394,2
2500,-1.66219243704,-2.36156850532,2
2501,-1.44838962959,-1.04904491136,2
2502,-1.21878415749,-2.13081712811,2
2503,-1.99347398577,-2.05818841574,2
2504,-2.24635806547,-1.64073643091,2
2505,-1.29408207949,-1.41793479558,2
2506,-2.90612350001,-1.35953625263,2
2507,-0.809503684777,-2.12048895852,2
2508,-1.18649652749,-2.14569836524,2
2509,-2.21192763571,-2.3982968008,2
2510,-3.70550349126,-2.43956818417,2
2511,-2.91082410479,-2.00902698672,2
2512,-1.067284578,-2.51916236072,2
2513,-2.38777024119,-3.05705323083,2
2514,-1.37205237389,-2.1444853127,2
2515,-0.764316992207,-2.47874192442,2
2516,-2.65742986912,-1.4991847951,2
2517,-2.35320786533,-1.74705296918,2
2518,-3.13535715971,-2.20899511191,2
2519,-2.82011864574,-2.33624423614,2
2520,-2.5777225401,-1.91516835413,2
2521,-2.28476473131,-2.20243608158,2
2522,-2.41130497415,-1.96515443041,2
2523,-0.424838029084,-2.5650337725,2
2524,-1.87550442999,-2.95065044188,2
2525,-2.90351889172,-3.09742907334,2
2526,-1.7035325548,-1.76985115804,2
2527,-3.07131989935,-1.83723802506,2
2528,-1.55447091467,-2.43774527081,2
2529,-1.52677707544,-2.02864025954,2
2530,-1.17569141642,-1.94650202529,2
2531,-1.90843689998,-1.84344066523,2
2532,-3.29431911532,-2.2516718267,2
2533,-1.93794313352,-2.35152043179,2
2534,-1.56537535208,-1.73308150667,2
2535,-0.321880523384,-1.54495377124,0
2536,-2.17354543902,-2.22326108849,2
2537,-2.99480001894,-1.95164115126,2
2538,-1.1297457815,-1.9614808782,2
2539,-2.00438508773,-2.06303599357,2
2540,-1.27220271655,-2.16133430995,2
2541,-3.86926448203,-2.27269754697,2
2542,-3.02711333101,-2.26288924938,2
2543,-1.92717716589,-1.25063561353,2
2544,-2.75466759868,-2.23204036932,2
2545,-0.342700834584,-2.21355988121,2
2546,-1.60011874637,-1.8596758019,2
2547,-2.31160045757,-1.23662735151,2
2548,-2.85669935012,-1.98693919124,2
2549,-3.45552254552,-3.01645432368,2
2550,-1.63029140056,-2.32368713484,2
2551,-3.2332492632,-2.10115720102,2
2552,-1.6391141247,-2.67244602442,2
2553,-2.43784630066,-2.15534682965,2
2554,-2.05694698065,-1.53956252754,2
2555,-0.728583442058,-2.25679895629,2
2556,0.209548240512,-1.76999805814,0
2557,-1.56833695898,-1.3159589665,2
2558,-2.64246804278,-1.97984762513,2
2559,-2.96401463007,-1.71825420489,2
2560,-1.6070007845,-2.49441424975,2
2561,-4.63758517694,-1.31838966654,2
2562,-0.776099065555,-2.79282576464,2
2563,-2.88021993218,-1.48739197458,2
2564,0.510859382604,-1.83791463983,0
2565,-1.29800371512,-0.893411478236,2
2566,-1.12645271114,-2.44057707603,2
2567,-1.07080528799,-1.32989295538,2
2568,-2.67316200111,-1.70108345793,2
2569,-1.01699942279,-1.04297191116,2
2570,-0.465025490557,-2.35477042105,2
2571,-3.08879918589,-2.24940810875,2
2572,-0.867056227145,-2.30877883412,2
2573,-2.20315722976,-1.11611386898,2
2574,-1.69160801769,-2.63613640726,2
2575,-3.42443411849,-1.95415256637,2
2576,-3.50294999076,-2.65058592797,2
2577,-2.20601507189,-1.37455829405,2
2578,-1.84157379778,-2.24486709237,2
2579,-2.52378984519,-2.99349960966,2
2580,-1.62376471787,-1.55030427506,2
2581,-2.46792102148,-2.14170140891,2
2582,-1.82601316643,-1.87591892137,2
2583,-2.36213244826,-1.66238153943,2
2584,-2.82450584672,-1.24182254154,2
2585,-2.48580239194,-1.78680946462,2
2586,-0.396499274054,-1.97420683643,2
2587,-2.10080672283,-1.95123989069,2
2588,-0.780950859686,-1.26937913958,2
2589,-1.96275074321,-2.2919678833,2
2590,-1.84359968687,-2.0875257315,2
2591,-0.129568838561,-2.14609558997,2
2592,-3.19889754789,-2.35514771896,2
2593,-2.09001131712,-1.89259265402,2
2594,-2.67962901076,-2.36215977983,2
2595,-1.77303704388,-1.50292315651,2
2596,-0.416757424079,-2.2992625964,2
2597,-1.12633255807,-1.80946611061,2
2598,-2.40493588973,-2.15057899802,2
2599,-1.8844379531,-2.29924126113,2
2600,-1.27801439178,-2.67330374347,2
2601,-1.79178474718,-2.49713846437,2
2602,-1.54901835076,-2.83802842874,2
2603,-1.80091544522,-2.62697041722,2
2604,-0.673757552927,-2.34090118192,2
2605,0.37893194381,-2.18709788343,0
2606,-1.95527883772,-2.22226276781,2
2607,-2.52471493097,-1.61132420952,2
2608,-2.8530479531,-1.69894681866,2
2609,-0.084286887275,-2.66183177945,2
2610,-1.92111327247,-2.06228390956,2
2611,-2.6044193904,-2.31181135467,2
2612,-1.51267910959,-1.25637105198,2
2613,-2.9383146925,-1.98580954101,2
2614,-1.36145594219,-1.85335576603,2
2615,-3.05221779647,-2.55559819014,2
2616,-2.57918490358,-2.04870125914,2
2617,-3.45265529145,-1.96844065322,2
2618,-1.18310164839,-1.93424306509,2
2619,-1.80922147687,-2.14269452435,2
2620,-2.98785466372,-2.41917410905,2
2621,-0.400875453795,-2.68208815112,2
2622,-1.47636617278,-2.4884337199,2
2623,-1.95177206616,-3.13505173485,2
2624,-1.98216051894,-1.39638093944,2
2625,-2.52504387509,-2.06541990026,2
2626,-2.98050116982,-1.91411622415,2
2627,-1.99738755539,-2.44572942966,2
2628,-1.19734999082,-2.38870005184,2
2629,-1.38588950346,-2.93596006794,2
2630,-2.99963407199,-1.15712063608,2
2631,-2.83944801854,-2.31141914459,2
2632,-0.65391543196,-1.79386549469,2
2633,-3.410876963,-0.773298314045,2
2634,-1.46665339636,-1.35522359189,2
2635,-1.91997476634,-2.34259295419,2
2636,-1.25330840199,-2.26471971531,2
2637,-4.74752161234,-1.44213225934,2
2638,-1.87677599124,-1.51756680656,2
2639,-1.24871432699,-1.91095466317,2
2640,-2.39506529792,-2.46152224228,2
2641,-1.85414217362,-2.03050067667,2
2642,-1.92066047324,-2.61618016399,2
2643,-0.861670789571,-1.87201434796,2
2644,-1.74215714783,-1.56268704307,2
2645,-1.67711311963,-2.32687297604,2
2646,-1.04795631653,-2.59150236805,2
2647,-1.79917964676,-2.01360306438,2
2648,-2.3452051866,-1.68447958516,2
2649,-2.91590276457,-2.22310524193,2
2650,-3.91290983016,-1.99281652625,2
2651,-1.77358860353,-2.16767920539,2
2652,-3.95044149227,-1.25269952413,2
2653,-4.0657138546,-1.96951054887,2
2654,-2.59862833999,-2.45277642404,2
2655,-1.33387209725,-2.23778560432,2
2656,-3.47762123047,-1.82967134035,2
2657,-3.09427505962,-1.91109295741,2
2658,-0.410463218258,-1.81245559066,2
2659,-0.438569853412,-2.65526742938,2
2660,-0.785209582129,-1.92454841444,2
2661,-1.49425986245,-2.76000095002,2
2662,-3.93258372593,-1.3871015826,2
2663,-0.787415308907,-1.77337171955,2
2664,0.24641129903,-1.76850469088,0
2665,-3.23102422622,-2.33947850207,2
2666,-2.09606933892,-2.23407632845,2
2667,-2.26516002316,-1.28144292209,2
2668,-1.99459551633,-1.96416835351,2
2669,-3.43380790264,-2.49932737642,2
2670,-0.263828680891,-2.23762911822,2
2671,-2.81374946502,-2.4299381091,2
2672,-1.08089549882,-1.19418296211,2
2673,-1.47065522667,-1.57709552932,2
2674,-2.66883214916,-2.7759776636,2
2675,-1.97086596651,-2.23695424498,2
2676,-1.18383839961,-1.91873708853,2
2677,-1.86425618481,-1.65432452132,2
2678,-1.68278316829,-2.84817109978,2
2679,-1.84099156635,-2.94645057625,2
2680,-2.26820929133,-2.08392014021,2
2681,-2.45020579308,-1.40189760691,2
2682,-1.20820118318,-2.718460697,2
2683,-2.43408108863,-2.09234138735,2
2684,-3.56867620175,-2.94607950292,2
2685,-3.04592486266,-1.97214553745,2
2686,-0.0672699815843,-0.965126581693,0
2687,-2.30580598738,-2.31653601002,2
2688,-4.43618257514,-0.759669554294,2
2689,-0.304600941335,-1.59164840849,0
2690,-3.99351589533,-2.04025309859,2
2691,-0.936522827845,-2.9251859375,2
2692,-2.1509427473,-2.05688992311,2
2693,-1.10558227508,-2.47467379342,2
2694,-3.03650772209,-2.08887341917,2
2695,-0.328273499936,-2.23842047881,2
2696,-3.62061945469,-1.78755915926,2
2697,-2.49046272852,-2.22747912656,2
2698,-1.74306240984,-2.73370659264,2
2699,-2.40518418216,-2.38501279921,2
2700,-2.23697060184,-1.22482264241,2
2701,-2.70571327118,-1.6169342277,2
2702,-1.05640185316,-1.91329198343,2
2703,-0.805093184389,-2.01987107114,2
2704,-2.43487351688,-0.823781491367,2
2705,-2.4888659073,-3.04350514995,2
2706,-2.86587035667,-1.82849846806,2
2707,-3.08272589835,-1.52180949749,2
2708,-2.53069940354,-1.97545474066,2
2709,-2.96276652896,-1.19063666217,2
2710,-1.73344105351,-1.22313661607,2
2711,-2.02721095678,-1.86303861865,2
2712,-2.19768062523,-2.227637962,2
2713,-1.83015656993,-1.47795953504,2
2714,-2.29340084617,-2.09977233628,2
2715,-0.592690614071,-2.19714936062,2
2716,-0.634263402867,-1.2940911149,0
2717,0.0857679856718,-2.12858089238,2
2718,-3.14520229598,-1.43574006285,2
2719,-2.39514082824,-1.70288161149,2
2720,-1.72900124147,-2.05776704386,2
2721,-2.75924483747,-1.79280536551,2
2722,-2.59531851431,-1.90203486224,2
2723,-0.0472355019298,-3.3793521222,2
2724,-1.01314346774,-1.96372279573,2
2725,-1.90452190425,-2.40616901347,2
2726,-0.583731496212,-2.36634973682,2
2727,-3.16225572965,-1.96256886696,2
2728,-4.25068452543,-2.24267085366,2
2729,-1.52027397886,-1.87785971893,2
2730,0.0472663394895,-2.25108427345,2
2731,-0.0980311749932,-1.82555471903,0
2732,-0.760311590217,-2.29896833855,2
2733,-1.32545898467,-1.21867924778,2
2734,-1.31466983745,-2.49300633677,2
2735,-2.21036845467,-2.01715648861,2
2736,-3.79842703722,-2.33021045034,2
2737,-2.52666345715,-2.07959549181,2
2738,0.582294125252,-1.98622922328,0
2739,-1.49747577006,-1.85242482297,2
2740,-3.62746391882,-2.79327905199,2
2741,-1.07160380888,-2.25507429071,2
2742,-2.43016836787,-0.972911485992,2
2743,-0.585829780054,-1.88107748348,2
2744,-1.87476088547,-2.22948373344,2
2745,-2.58453724476,-2.5759652972,2
2746,-1.00815577771,-1.16047077499,2
2747,-1.731927146,-2.16432045095,2
2748,-2.26774366177,-1.98709100893,2
2749,-4.09152305344,-3.04749891751,2
2750,-0.357263277331,-1.99998511099,2
2751,-2.23225589237,-2.39499428279,2
2752,-0.935765056836,-2.08178277741,2
2753,-2.56513467261,-2.25831779053,2
2754,-1.29561384459,-2.28780442894,2
2755,0.0472395041541,-1.82999179636,0
2756,-0.991309785671,-1.12391984982,2
2757,-2.40653933949,-2.09598642674,2
2758,-2.43935314441,-1.64786644264,2
2759,-1.71922020013,-1.65749936245,2
2760,-2.12321018721,-2.50943225872,2
2761,-2.59635763451,-1.56114677369,2
2762,-3.51541524188,-1.14488071122,2
2763,-2.98505077377,-3.15773330079,2
2764,-3.04557168996,-2.57262544741,2
2765,-2.59247562597,-2.10816685745,2
2766,-1.22017984327,-3.21174586234,2
2767,-2.11363681614,-2.05129708721,2
2768,-2.47612407011,-2.62055126773,2
2769,-1.41005067433,-2.41596686213,2
2770,-0.614408452587,-2.24609327046,2
2771,-2.11223098101,-2.41048551836,2
2772,-2.70450407157,-2.05079585982,2
2773,-0.717900655521,-1.70323645317,2
2774,-1.63260803991,-1.90947714143,2
2775,-2.50498234887,-1.99387662923,2
2776,-3.42105193622,-1.59745102985,2
2777,-1.65154943003,-1.61739419374,2
2778,-2.31390006996,-0.932028400363,2
2779,-1.56540324796,-2.68539098513,2
2780,-0.93958700132,-2.18042233634,2
2781,-1.97208151967,-3.2244533178,2
2782,-3.13095335523,-1.37050885463,2
2783,-0.629169872178,-2.54933193618,2
2784,-0.967366595168,-0.926573764636,0
2785,-0.893218953752,-2.56474924907,2
2786,-0.848193752051,-2.11839116346,2
2787,-2.39930938176,-2.16924058917,2
2788,-1.26804293785,-1.55298144216,2
2789,-2.56843696054,-2.17925159685,2
2790,-3.04017848907,-2.06691223961,2
2791,-1.28702874419,-1.27746185594,2
2792,0.211296406585,-2.4115516718,2
2793,-1.53981014219,-1.48533282571,2
2794,-1.03544859534,-2.17640439286,2
2795,-1.9132526707,-2.33546032667,2
2796,-2.93074198706,-2.05700919578,2
2797,-2.51262814823,-2.16068040469,2
2798,-1.68448794173,-2.76318107831,2
2799,-1.7262743134,-1.96363230573,2
2800,-3.24034160345,-1.5995393616,2
2801,-3.44128108732,-2.37316270066,2
2802,-2.12270949602,-1.27726644042,2
2803,-2.50078897474,-1.925646729,2
2804,-2.71524751496,-1.48918773338,2
2805,-0.687412342925,-2.01806512947,2
2806,-0.367279047386,-1.56976182003,0
2807,-2.40646379206,-1.72796584173,2
2808,-1.75911714603,-1.31709958108,2
2809,-2.59198543277,-2.68316627006,2
2810,-2.18179273122,-2.46483047137,2
2811,-2.2234990718,-2.35964318705,2
2812,-1.95643149923,-1.87092071518,2
2813,-2.23259287429,-1.88529416391,2
2814,-2.60517929398,-2.73109524203,2
2815,-2.77064344638,-1.6422496564,2
2816,-2.81983910891,-2.86691745816,2
2817,-3.28385120424,-1.8673777834,2
2818,-2.10157056531,-1.14941987754,2
2819,-1.12024711956,-1.62556793872,2
2820,-4.79332935172,-2.42230862121,2
2821,-0.0436653907042,-2.64334309532,2
2822,-2.30230768913,-1.77251533119,2
2823,-2.33856225592,-1.65325103372,2
2824,-1.04890665736,-1.51920922614,2
2825,-2.59037037231,-2.02643664995,2
2826,-3.20189253992,-1.25690892584,2
2827,-2.12051414436,-2.43704646802,2
2828,-2.27645940385,-0.614933094705,2
2829,-2.24065992137,-1.76812774532,2
2830,-2.57209880827,-1.31161574354,2
2831,-2.97894099863,-1.30839522105,2
2832,-2.49100435145,-1.48434168192,2
2833,-2.686263141,-2.43605039137,2
2834,-1.39512045379,-1.10012295929,2
2835,-2.89445865656,-2.24783485282,2
2836,-2.51015032927,-2.29543011938,2
2837,-1.49876675705,-1.19158153331,2
2838,-1.38860193148,-1.94856947329,2
2839,-1.30702909936,-2.32347832384,2
2840,-2.05279104798,-1.78497808586,2
2841,-1.9274840348,-1.35700600438,2
2842,-3.91092563749,-0.996821849936,2
2843,-2.42767528516,-1.59490866098,2
2844,-1.45313518144,-2.01647078707,2
2845,-4.41853689471,-1.49803558898,2
2846,-3.74375815027,-2.12608917671,2
2847,-1.92805527713,-1.34321118784,2
2848,-1.32299315309,-2.87148756419,2
2849,-0.264231756874,-2.62704854831,2
2850,-2.3481801124,-1.07208935674,2
2851,-2.51669465489,-2.3307709401,2
2852,-2.31111492392,-1.88097503741,2
2853,-2.65193553108,-1.97314381894,2
2854,-2.45318462958,-0.990283794547,2
2855,-2.35365178587,-2.17952393979,2
2856,-2.53740849966,-2.30871404075,2
2857,-1.57531428026,-2.94197304143,2
2858,-1.17687452582,-2.34900523472,2
2859,-1.76795721691,-2.00214502173,2
2860,-2.66209009523,-2.08737571989,2
2861,-1.78211186536,-2.55015993918,2
2862,-1.4800603541,-1.55935754581,2
2863,-1.18904988833,-1.8713873807,2
2864,-3.76651002967,-1.61034390624,2
2865,-3.26140282293,-2.01908545302,2
2866,-1.44483575103,-2.75230094483,2
2867,-2.23986369512,-1.83710636793,2
2868,-2.48120406883,-2.03960570436,2
2869,-2.43864451664,-1.46738837775,2
2870,-2.5157945235,-1.64115434781,2
2871,-3.4711968562,-1.88421275519,2
2872,-1.97758804511,-1.78217647356,2
2873,-2.98864005371,-1.96843819121,2
2874,-1.80469983934,-1.511183278,2
2875,-1.74242533993,-1.20222172993,2
2876,-1.09900993066,-1.43409452901,2
2877,-3.27781125536,-1.79614575991,2
2878,-0.672712837631,-2.49557352323,2
2879,-3.15544069921,-2.29583862513,2
2880,-0.412992713614,-1.58962881575,0
2881,-0.330149518887,-2.20325092396,2
2882,-1.51015454239,-1.94325612356,2
2883,-2.8781509408,-2.18032082107,2
2884,-1.10888583271,-1.41543743826,2
2885,-0.165449321731,-2.05558014526,2
2886,-3.87021593033,-2.14654623974,2
2887,-4.87531979161,-2.90160247199,2
2888,-3.03305182899,-2.165439588,2
2889,-2.6870198742,-2.24875749345,2
2890,-1.69180360128,-1.55212727788,2
2891,0.173356468112,-2.62364221606,2
2892,-3.0452035212,-3.08395237399,2
2893,-0.68733737904,-2.36509689739,2
2894,-1.88059882091,-2.00894247099,2
2895,-2.42147341271,-2.00949916646,2
2896,-0.815067297721,-2.3066319437,2
2897,-4.15720329197,-1.75944673058,2
2898,-3.40515759273,-2.39466949829,2
2899,-1.96623710817,-2.49657779721,2
2900,-2.49880546006,-2.46361610478,2
2901,-1.8025758628,-2.31808043687,2
2902,-2.23805691476,-2.04196752406,2
2903,-1.98051858174,-1.12822184265,2
2904,-2.17954586555,-2.40299188122,2
2905,-2.45320513558,-2.07869845157,2
2906,-2.54314320317,-2.13636084472,2
2907,-3.53101449044,-1.12297664859,2
2908,-3.70015128945,-1.96142712715,2
2909,-0.986810464631,-2.54150347232,2
2910,-1.06813503515,-2.02608649198,2
2911,-2.58083861352,-2.10296667734,2
2912,-2.27828968946,-1.84777362829,2
2913,-2.89972507105,-2.30877725953,2
2914,-2.93804791699,-1.93512954773,2
2915,-0.430051656667,-1.41637254314,0
2916,-1.76708061753,-2.52949586282,2
2917,-2.66399673849,-1.72341378147,2
2918,-0.998665478576,-2.09496639844,2
2919,-1.21202737529,-2.37258421522,2
2920,-3.39963927853,-2.322555165,2
2921,-1.65267644966,-1.56854782331,2
2922,-1.39964364579,-1.37893020748,2
2923,-3.18258018829,-2.03772426293,2
2924,-1.69409237023,-1.71055125682,2
2925,-2.82119917654,-1.61917614404,2
2926,-2.44546935258,-2.19493072555,2
2927,0.150956750373,-2.33301335861,2
2928,-0.679145012934,-1.7739818763,2
2929,-1.75327770055,-2.46050553645,2
2930,-0.984442793563,-2.96926190278,2
2931,-3.50329864369,-2.16720812715,2
2932,-1.32289254806,-2.25774844687,2
2933,-1.38132476405,-1.92886966382,2
2934,-2.10874105,-1.77319675229,2
2935,-3.64139937067,-1.55314657023,2
2936,-0.316573746455,-2.28439282875,2
2937,-2.49235844949,-2.82661365884,2
2938,-1.74773745375,-2.11142020635,2
2939,-0.923275143129,-2.13633358871,2
2940,-3.24709551212,-1.55501378721,2
2941,-0.713137099799,-1.49792358049,2
2942,-2.71247374362,-1.94725552213,2
2943,-4.48107517346,-1.14735209341,2
2944,-0.727261211454,-1.67622487551,2
2945,-1.91612764231,-2.61383595335,2
2946,-1.40569887134,-1.86066663872,2
2947,-0.610322745702,-2.17553282196,2
2948,-0.538379377708,-1.89102627037,2
2949,-2.83494225628,-1.99929607604,2
2950,-0.981996419576,-1.79100117213,2
2951,-1.25275041984,-1.01019118375,2
2952,0.393102954699,-1.61782591205,0
2953,-1.05328704573,-2.46547268079,2
2954,-3.20152940471,-1.24319150581,2
2955,-2.33527995884,-1.50713059795,2
2956,-2.76500792923,-1.45977540728,2
2957,-2.53474557648,-1.07476340922,2
2958,-3.3494400768,-1.75311043559,2
2959,-0.594085638895,-2.4330543299,2
2960,-1.46330269098,-1.78164892833,2
2961,-1.15738253438,-1.87241794013,2
2962,-2.75871985815,-2.42442817807,2
2963,-1.01861710194,-2.20146462899,2
2964,-4.24089740515,-1.85421324074,2
2965,-3.20317693981,-2.0592828468,2
2966,-1.13640003476,-1.85254715605,2
2967,-0.76544418224,-1.0872498195,0
2968,-1.9644174419,-1.47110577791,2
2969,-1.73197385579,-1.92835745249,2
2970,-1.60674124988,-2.46476043945,2
2971,-2.9567997057,-2.35905068969,2
2972,-1.69196771968,-2.53409028559,2
2973,-1.94596770946,-2.0790303744,2
2974,-2.65664187901,-2.70719966212,2
2975,-2.48248494459,-1.91985872715,2
2976,-2.85163200308,-2.34763229267,2
2977,-1.42977827677,-2.23896805287,2
2978,-2.31584657685,-1.83821112023,2
2979,-2.83677568378,-2.04937983336,2
2980,-2.23183712744,-1.96502658781,2
2981,-0.652929994456,-2.51286933164,2
2982,-1.31622566379,-2.32511600906,2
2983,-1.452363336,-2.64509614293,2
2984,-2.23267497864,-1.58913969989,2
2985,-0.933603828102,-2.36237873419,2
2986,-2.40624261649,-2.0646447403,2
2987,-1.28135474592,-2.4050446218,2
2988,-2.92313736451,-2.51582544209,2
2989,-0.441353150158,-1.23039470145,0
2990,-1.75562721522,-2.23915045959,2
2991,-0.849919104038,-2.43567090003,2
2992,-1.25920843677,-2.05433235254,2
2993,-0.752847545792,-1.40032760819,2
2994,-0.461964687274,-2.21858600581,2
2995,-1.55119877645,-2.64138115009,2
2996,-3.58269253891,-2.33178216287,2
2997,-4.61710713548,-1.66170359271,2
2998,-2.67609696253,-2.0489525295,2
2999,-1.58376480896,-1.99929973958,2
3000,-0.959846168065,-1.97435942984,2
3001,-2.24872337963,-1.72698417442,2
3002,-0.790626013741,-0.81537513208,0
3003,-2.87601549877,-1.06308284574,2
3004,-2.37247627352,-2.22932149264,2
3005,-2.69225758634,-2.85323333513,2
3006,-0.869401913474,-2.55068529393,2
3007,-2.06653034391,-1.80661464043,2
3008,-1.29970219068,-1.54045322953,2
3009,-1.64102531657,-1.5098918232,2
3010,-2.11215543411,-1.64183144487,2
3011,-3.21284020781,-2.32282894272,2
3012,-1.81118810886,-1.98530974668,2
3013,-2.35063845511,-1.62869192482,2
3014,-0.814801801558,-2.42590385889,2
3015,-1.31891465605,-1.72066413662,2
3016,-2.82458335996,-2.66898511602,2
3017,-2.39440578289,-1.69305614596,2
3018,-1.32952121254,-1.88858623704,2
3019,-0.452944158785,-1.67793713531,2
3020,-2.07324719374,-2.06829041274,2
3021,-1.46951657481,-1.38311352795,2
3022,-2.52342910395,-1.62286570972,2
3023,-2.72224957106,-2.26836053226,2
3024,-3.55727616266,-1.98657002653,2
3025,-1.58248151138,-1.73683797032,2
3026,-2.87609428502,-2.44119352916,2
3027,-3.18735611702,-1.99413281125,2
3028,-2.65591692117,-2.75443944288,2
3029,-2.50552706474,-1.88614871819,2
3030,-1.90760499672,-2.14212467268,2
3031,-2.41364508627,-2.92229011173,2
3032,-3.53842993724,-1.61362085347,2
3033,-3.69973088685,-2.11773453254,2
3034,-0.978608706101,-1.40833648175,2
3035,-4.54883596183,-1.83014365608,2
3036,-2.62463957485,-2.17078709805,2
3037,-3.15488520429,-2.01485423927,2
3038,-1.93855609035,-2.50423291245,2
3039,-2.33488777324,-2.4862512441,2
3040,0.00369286798056,-2.39981454197,2
3041,-1.12599967614,-1.90848073221,2
3042,-2.22302843833,-2.36375597863,2
3043,-2.87466447253,-2.89254190121,2
3044,-0.606582316943,-1.81579010197,2
3045,-1.50568276601,-2.15457284407,2
3046,-2.72568226355,-1.86889693823,2
3047,-3.77606850786,-2.44142346799,2
3048,-3.01872724228,-1.28351110432,2
3049,-3.48967272688,-1.60354503188,2
3050,-3.06859920746,-1.9005978161,2
3051,-1.58448445518,-2.2221380802,2
3052,-2.17355063262,-1.56644217453,2
3053,-1.94559653841,-2.16553726764,2
3054,-2.63361462321,-2.79335318309,2
3055,-0.28399169571,-1.6111419507,0
3056,-0.411695594402,-1.80427442996,2
3057,-2.86939986007,-2.6313033079,2
3058,-1.06232795617,-1.918348897,2
3059,-3.2535710648,-2.26027736994,2
3060,-4.02977267119,-2.51458625794,2
3061,-0.534765606256,-3.12286922252,2
3062,-2.01516313838,-2.27738131612,2
3063,-2.82826192542,-2.25056817203,2
3064,-1.29648407002,-2.45648124656,2
3065,-1.80823854882,-2.22959252301,2
3066,-3.59266251296,-1.92408404721,2
3067,-1.6519183004,-1.66025303625,2
3068,-3.26789472079,-2.90785460929,2
3069,-1.81565443633,-2.84497307448,2
3070,-0.699994200362,-2.26618575697,2
3071,-1.41047553273,-1.43696164683,2
3072,-2.19028288315,-1.25248994274,2
3073,-2.65920028028,-2.64368116038,2
3074,-0.595700840267,-2.11134761479,2
3075,-1.07849076452,-1.8071584246,2
3076,-3.05853347163,-2.28459342207,2
3077,-2.25416918543,-1.46347446591,2
3078,-1.85525484887,-1.97359518086,2
3079,-3.54436236927,-1.3375280002,2
3080,-2.04524976569,-2.0395891591,2
3081,-4.07173538546,-1.62675165939,2
3082,-1.97809831469,-2.66330873728,2
3083,-2.30149094048,-2.04389524703,2
3084,-0.823563645958,-2.00639779299,2
3085,-1.12548440912,-3.05623668573,2
3086,-3.08689911921,-2.33740968489,2
3087,-1.39616285541,-2.40575096834,2
3088,-1.4029779998,-1.09369460056,2
3089,-2.03573596474,-1.50879761758,2
3090,-1.53165011628,-1.55651553177,2
3091,-0.233050313436,-1.81013486103,2
3092,-1.72882866382,-1.85308926653,2
3093,0.19391653683,-2.56804594274,2
3094,-2.58245705139,-1.03598985473,2
3095,-0.343323148211,-1.98514598585,2
3096,-2.29510991836,-2.62753077169,2
3097,-0.101744675809,-2.13965984619,2
3098,-2.18262177792,-1.88336069037,2
3099,-3.10902026958,-1.03373810275,2
3100,-2.24773238628,-1.81793897636,2
3101,-2.19930911099,-1.3297288341,2
3102,-1.49488478534,-1.654446637,2
3103,-3.43357995309,-2.20440986619,2
3104,-2.28486434601,-1.97151698204,2
3105,-1.26094600954,-2.27184229553,2
3106,-2.16389959218,-1.15812130922,2
3107,-0.686794460436,-1.7585225438,2
3108,0.0084529904972,-1.90298747747,0
