# no_observation,attribut_0,attribut_1,no_classe
1150,489.0,250.0,13
1151,493.0,250.0,13
1152,101.0,249.0,7
1153,102.0,249.0,7
1154,103.0,249.0,7
1155,205.0,249.0,8
1156,486.0,249.0,13
1157,487.0,249.0,13
1158,488.0,249.0,13
1159,489.0,249.0,13
1160,491.0,249.0,13
1161,493.0,249.0,13
1162,101.0,248.0,7
1163,102.0,248.0,7
1164,205.0,248.0,8
1165,487.0,248.0,13
1166,488.0,248.0,13
1167,489.0,248.0,13
1168,491.0,248.0,13
1169,138.0,247.0,7
1170,488.0,247.0,13
1171,489.0,247.0,13
1172,491.0,247.0,13
1173,137.0,246.0,7
1174,138.0,246.0,7
1175,136.0,245.0,7
1176,137.0,245.0,7
1177,138.0,245.0,7
1178,137.0,244.0,7
1179,138.0,244.0,7
1180,137.0,243.0,7
1181,66.0,233.0,3
1182,67.0,233.0,3
1183,275.0,233.0,6
1184,276.0,233.0,5
1185,277.0,233.0,5
1186,278.0,233.0,5
1187,279.0,233.0,5
1188,65.0,232.0,3
1189,66.0,232.0,3
1190,67.0,232.0,3
1191,68.0,232.0,3
1192,276.0,232.0,5
1193,277.0,232.0,5
1194,278.0,232.0,5
1195,279.0,232.0,5
1196,66.0,231.0,3
1197,67.0,231.0,3
1198,68.0,231.0,3
1199,69.0,231.0,3
1200,70.0,231.0,3
1201,276.0,231.0,5
1202,277.0,231.0,5
1203,278.0,231.0,5
1204,279.0,231.0,5
1205,280.0,231.0,5
1206,281.0,231.0,5
1207,282.0,231.0,5
1208,67.0,230.0,3
1209,68.0,230.0,3
1210,69.0,230.0,3
1211,70.0,230.0,3
1212,71.0,230.0,3
1213,72.0,230.0,3
1214,109.0,230.0,7
1215,110.0,230.0,7
1216,276.0,230.0,5
1217,277.0,230.0,5
1218,278.0,230.0,5
1219,279.0,230.0,5
1220,280.0,230.0,5
1221,281.0,230.0,5
1222,352.0,230.0,10
1223,353.0,230.0,10
1224,354.0,230.0,10
1225,445.0,230.0,9
1226,67.0,229.0,3
1227,68.0,229.0,3
1228,69.0,229.0,3
1229,70.0,229.0,3
1230,71.0,229.0,3
1231,72.0,229.0,3
1232,276.0,229.0,5
1233,277.0,229.0,5
1234,278.0,229.0,5
1235,279.0,229.0,5
1236,280.0,229.0,5
1237,352.0,229.0,10
1238,353.0,229.0,10
1239,354.0,229.0,10
1240,445.0,229.0,9
1241,71.0,228.0,3
1242,276.0,228.0,5
1243,277.0,228.0,5
1244,278.0,228.0,5
1245,279.0,228.0,5
1246,280.0,228.0,5
1247,353.0,228.0,10
1248,354.0,228.0,10
1249,443.0,228.0,9
1250,444.0,228.0,9
1251,445.0,228.0,9
1252,277.0,227.0,5
1253,278.0,227.0,5
1254,279.0,227.0,5
1255,353.0,227.0,10
1256,354.0,227.0,10
1257,414.0,227.0,12
1258,443.0,227.0,9
1259,444.0,227.0,9
1260,414.0,226.0,12
1261,414.0,225.0,12
1262,415.0,225.0,12
1263,412.0,224.0,12
1264,414.0,224.0,12
1265,411.0,223.0,12
1266,412.0,223.0,12
1267,413.0,223.0,12
1268,414.0,223.0,12
1269,415.0,223.0,12
1270,422.0,223.0,12
1271,423.0,223.0,12
1272,424.0,223.0,12
1273,425.0,223.0,12
1274,410.0,222.0,12
1275,411.0,222.0,12
1276,412.0,222.0,12
1277,413.0,222.0,12
1278,414.0,222.0,12
1279,415.0,222.0,12
1280,417.0,222.0,12
1281,422.0,222.0,12
1282,423.0,222.0,12
1283,424.0,222.0,12
1284,425.0,222.0,12
1285,426.0,222.0,12
1286,427.0,222.0,9
1287,38.0,221.0,3
1288,39.0,221.0,3
1289,40.0,221.0,3
1290,409.0,221.0,12
1291,411.0,221.0,12
1292,412.0,221.0,12
1293,413.0,221.0,12
1294,414.0,221.0,12
1295,415.0,221.0,12
1296,417.0,221.0,12
1297,423.0,221.0,12
1298,424.0,221.0,12
1299,425.0,221.0,12
1300,426.0,221.0,12
1301,427.0,221.0,9
1302,39.0,220.0,3
1303,40.0,220.0,3
1304,255.0,220.0,11
1305,409.0,220.0,12
1306,410.0,220.0,12
1307,411.0,220.0,12
1308,412.0,220.0,12
1309,413.0,220.0,12
1310,416.0,220.0,12
1311,424.0,220.0,12
1312,425.0,220.0,12
1313,426.0,220.0,12
1314,427.0,220.0,9
1315,410.0,219.0,12
1316,411.0,219.0,12
1317,412.0,219.0,12
1318,413.0,219.0,12
1319,415.0,219.0,12
1320,416.0,219.0,12
1321,420.0,219.0,12
1322,427.0,219.0,9
1323,255.0,218.0,11
1324,261.0,218.0,6
1325,411.0,218.0,12
1326,412.0,218.0,12
1327,416.0,218.0,12
1328,417.0,218.0,12
1329,418.0,218.0,12
1330,419.0,218.0,12
1331,420.0,218.0,12
1332,421.0,218.0,12
1333,416.0,217.0,12
1334,417.0,217.0,12
1335,418.0,217.0,12
1336,419.0,217.0,12
1337,420.0,217.0,12
1338,421.0,217.0,12
1339,422.0,217.0,12
1340,423.0,217.0,12
1341,434.0,217.0,9
1342,435.0,217.0,9
1343,256.0,216.0,6
1344,414.0,216.0,12
1345,416.0,216.0,12
1346,417.0,216.0,12
1347,418.0,216.0,12
1348,419.0,216.0,12
1349,420.0,216.0,12
1350,421.0,216.0,12
1351,422.0,216.0,12
1352,423.0,216.0,12
1353,432.0,216.0,9
1354,434.0,216.0,9
1355,255.0,215.0,11
1356,256.0,215.0,6
1357,384.0,215.0,14
1358,409.0,215.0,12
1359,416.0,215.0,12
1360,417.0,215.0,12
1361,418.0,215.0,12
1362,419.0,215.0,12
1363,420.0,215.0,12
1364,421.0,215.0,12
1365,422.0,215.0,12
1366,423.0,215.0,12
1367,424.0,215.0,12
1368,434.0,215.0,9
1369,95.0,214.0,7
1370,96.0,214.0,7
1371,99.0,214.0,7
1372,249.0,214.0,11
1373,251.0,214.0,11
1374,408.0,214.0,12
1375,409.0,214.0,12
1376,410.0,214.0,12
1377,415.0,214.0,12
1378,416.0,214.0,12
1379,417.0,214.0,12
1380,418.0,214.0,12
1381,419.0,214.0,12
1382,420.0,214.0,12
1383,421.0,214.0,12
1384,422.0,214.0,12
1385,423.0,214.0,12
1386,424.0,214.0,12
1387,425.0,214.0,12
1388,94.0,213.0,7
1389,95.0,213.0,7
1390,96.0,213.0,7
1391,97.0,213.0,7
1392,98.0,213.0,7
1393,99.0,213.0,7
1394,100.0,213.0,7
1395,249.0,213.0,11
1396,250.0,213.0,11
1397,251.0,213.0,11
1398,401.0,213.0,12
1399,415.0,213.0,12
1400,416.0,213.0,12
1401,417.0,213.0,12
1402,418.0,213.0,12
1403,419.0,213.0,12
1404,420.0,213.0,12
1405,421.0,213.0,12
1406,422.0,213.0,12
1407,423.0,213.0,12
1408,424.0,213.0,12
1409,425.0,213.0,12
1410,426.0,213.0,12
1411,427.0,213.0,9
1412,428.0,213.0,9
1413,429.0,213.0,9
1414,438.0,213.0,9
1415,94.0,212.0,7
1416,95.0,212.0,7
1417,96.0,212.0,7
1418,97.0,212.0,7
1419,98.0,212.0,7
1420,99.0,212.0,7
1421,100.0,212.0,7
1422,101.0,212.0,7
1423,109.0,212.0,7
1424,247.0,212.0,11
1425,248.0,212.0,11
1426,249.0,212.0,11
1427,250.0,212.0,11
1428,251.0,212.0,11
1429,252.0,212.0,11
1430,412.0,212.0,12
1431,413.0,212.0,12
1432,414.0,212.0,12
1433,415.0,212.0,12
1434,416.0,212.0,12
1435,417.0,212.0,12
1436,418.0,212.0,12
1437,419.0,212.0,12
1438,420.0,212.0,12
1439,421.0,212.0,12
1440,422.0,212.0,12
1441,423.0,212.0,12
1442,424.0,212.0,12
1443,425.0,212.0,12
1444,426.0,212.0,12
1445,427.0,212.0,9
1446,428.0,212.0,9
1447,429.0,212.0,9
1448,438.0,212.0,9
1449,439.0,212.0,9
1450,440.0,212.0,9
1451,92.0,211.0,7
1452,93.0,211.0,7
1453,94.0,211.0,7
1454,95.0,211.0,7
1455,96.0,211.0,7
1456,97.0,211.0,7
1457,98.0,211.0,7
1458,99.0,211.0,7
1459,100.0,211.0,7
1460,101.0,211.0,7
1461,246.0,211.0,11
1462,247.0,211.0,11
1463,248.0,211.0,11
1464,249.0,211.0,11
1465,250.0,211.0,11
1466,258.0,211.0,6
1467,410.0,211.0,12
1468,411.0,211.0,12
1469,412.0,211.0,12
1470,413.0,211.0,12
1471,414.0,211.0,12
1472,415.0,211.0,12
1473,416.0,211.0,12
1474,417.0,211.0,12
1475,418.0,211.0,12
1476,419.0,211.0,12
1477,420.0,211.0,12
1478,421.0,211.0,12
1479,422.0,211.0,12
1480,423.0,211.0,12
1481,424.0,211.0,12
1482,425.0,211.0,12
1483,426.0,211.0,12
1484,427.0,211.0,9
1485,428.0,211.0,9
1486,429.0,211.0,9
1487,430.0,211.0,9
1488,431.0,211.0,9
1489,438.0,211.0,9
1490,439.0,211.0,9
1491,92.0,210.0,7
1492,93.0,210.0,7
1493,94.0,210.0,7
1494,95.0,210.0,7
1495,96.0,210.0,7
1496,97.0,210.0,7
1497,98.0,210.0,7
1498,99.0,210.0,7
1499,100.0,210.0,7
1500,101.0,210.0,7
1501,102.0,210.0,7
1502,104.0,210.0,7
1503,105.0,210.0,7
1504,247.0,210.0,11
1505,248.0,210.0,11
1506,249.0,210.0,11
1507,250.0,210.0,11
1508,251.0,210.0,11
1509,252.0,210.0,11
1510,258.0,210.0,6
1511,410.0,210.0,12
1512,411.0,210.0,12
1513,412.0,210.0,12
1514,413.0,210.0,12
1515,414.0,210.0,12
1516,415.0,210.0,12
1517,416.0,210.0,12
1518,417.0,210.0,12
1519,418.0,210.0,12
1520,419.0,210.0,12
1521,420.0,210.0,12
1522,421.0,210.0,12
1523,422.0,210.0,12
1524,423.0,210.0,12
1525,424.0,210.0,12
1526,425.0,210.0,12
1527,426.0,210.0,12
1528,427.0,210.0,9
1529,428.0,210.0,9
1530,429.0,210.0,9
1531,430.0,210.0,9
1532,431.0,210.0,9
1533,432.0,210.0,9
1534,440.0,210.0,9
1535,441.0,210.0,9
1536,481.0,210.0,13
1537,482.0,210.0,13
1538,483.0,210.0,13
1539,92.0,209.0,7
1540,93.0,209.0,7
1541,94.0,209.0,7
1542,95.0,209.0,7
1543,96.0,209.0,7
1544,97.0,209.0,7
1545,98.0,209.0,7
1546,99.0,209.0,7
1547,100.0,209.0,7
1548,101.0,209.0,7
1549,102.0,209.0,7
1550,247.0,209.0,11
1551,248.0,209.0,11
1552,249.0,209.0,11
1553,250.0,209.0,11
1554,251.0,209.0,11
1555,408.0,209.0,12
1556,411.0,209.0,12
1557,412.0,209.0,12
1558,413.0,209.0,12
1559,414.0,209.0,12
1560,415.0,209.0,12
1561,416.0,209.0,12
1562,417.0,209.0,12
1563,418.0,209.0,12
1564,419.0,209.0,12
1565,420.0,209.0,12
1566,421.0,209.0,12
1567,422.0,209.0,12
1568,423.0,209.0,12
1569,424.0,209.0,12
1570,425.0,209.0,12
1571,426.0,209.0,12
1572,428.0,209.0,9
1573,429.0,209.0,9
1574,430.0,209.0,9
1575,431.0,209.0,9
1576,432.0,209.0,9
1577,433.0,209.0,9
1578,439.0,209.0,9
1579,440.0,209.0,9
1580,441.0,209.0,9
1581,480.0,209.0,13
1582,481.0,209.0,13
1583,482.0,209.0,13
1584,483.0,209.0,13
1585,93.0,208.0,7
1586,94.0,208.0,7
1587,95.0,208.0,7
1588,96.0,208.0,7
1589,97.0,208.0,7
1590,98.0,208.0,7
1591,99.0,208.0,7
1592,100.0,208.0,7
1593,101.0,208.0,7
1594,102.0,208.0,7
1595,103.0,208.0,7
1596,247.0,208.0,11
1597,248.0,208.0,11
1598,249.0,208.0,11
1599,250.0,208.0,11
1600,404.0,208.0,12
1601,408.0,208.0,12
1602,409.0,208.0,12
1603,410.0,208.0,12
1604,411.0,208.0,12
1605,412.0,208.0,12
1606,413.0,208.0,12
1607,414.0,208.0,12
1608,415.0,208.0,12
1609,416.0,208.0,12
1610,417.0,208.0,12
1611,418.0,208.0,12
1612,419.0,208.0,12
1613,420.0,208.0,12
1614,421.0,208.0,12
1615,422.0,208.0,12
1616,423.0,208.0,12
1617,424.0,208.0,12
1618,425.0,208.0,12
1619,426.0,208.0,12
1620,427.0,208.0,9
1621,428.0,208.0,9
1622,429.0,208.0,9
1623,430.0,208.0,9
1624,431.0,208.0,9
1625,432.0,208.0,9
1626,433.0,208.0,9
1627,435.0,208.0,9
1628,439.0,208.0,9
1629,440.0,208.0,9
1630,441.0,208.0,9
1631,442.0,208.0,9
1632,479.0,208.0,13
1633,480.0,208.0,13
1634,481.0,208.0,13
1635,482.0,208.0,13
1636,483.0,208.0,13
1637,484.0,208.0,13
1638,485.0,208.0,13
1639,93.0,207.0,7
1640,94.0,207.0,7
1641,95.0,207.0,7
1642,97.0,207.0,7
1643,98.0,207.0,7
1644,99.0,207.0,7
1645,100.0,207.0,7
1646,101.0,207.0,7
1647,102.0,207.0,7
1648,103.0,207.0,7
1649,104.0,207.0,7
1650,105.0,207.0,7
1651,106.0,207.0,7
1652,107.0,207.0,7
1653,247.0,207.0,11
1654,248.0,207.0,11
1655,249.0,207.0,11
1656,338.0,207.0,2
1657,339.0,207.0,2
1658,405.0,207.0,12
1659,406.0,207.0,12
1660,407.0,207.0,12
1661,409.0,207.0,12
1662,410.0,207.0,12
1663,413.0,207.0,12
1664,414.0,207.0,12
1665,415.0,207.0,12
1666,416.0,207.0,12
1667,417.0,207.0,12
1668,418.0,207.0,12
1669,419.0,207.0,12
1670,420.0,207.0,12
1671,421.0,207.0,12
1672,422.0,207.0,12
1673,423.0,207.0,12
1674,424.0,207.0,12
1675,425.0,207.0,12
1676,426.0,207.0,12
1677,427.0,207.0,9
1678,428.0,207.0,9
1679,429.0,207.0,9
1680,430.0,207.0,9
1681,431.0,207.0,9
1682,432.0,207.0,9
1683,439.0,207.0,9
1684,440.0,207.0,9
1685,441.0,207.0,9
1686,442.0,207.0,9
1687,478.0,207.0,13
1688,479.0,207.0,13
1689,480.0,207.0,13
1690,481.0,207.0,13
1691,482.0,207.0,13
1692,483.0,207.0,13
1693,484.0,207.0,13
1694,485.0,207.0,13
1695,486.0,207.0,13
1696,487.0,207.0,13
1697,92.0,206.0,7
1698,93.0,206.0,7
1699,94.0,206.0,7
1700,95.0,206.0,7
1701,97.0,206.0,7
1702,98.0,206.0,7
1703,99.0,206.0,7
1704,100.0,206.0,7
1705,101.0,206.0,7
1706,102.0,206.0,7
1707,104.0,206.0,7
1708,105.0,206.0,7
1709,106.0,206.0,7
1710,107.0,206.0,7
1711,108.0,206.0,7
1712,247.0,206.0,11
1713,248.0,206.0,11
1714,338.0,206.0,2
1715,339.0,206.0,2
1716,404.0,206.0,12
1717,405.0,206.0,12
1718,406.0,206.0,12
1719,407.0,206.0,12
1720,408.0,206.0,12
1721,411.0,206.0,12
1722,412.0,206.0,12
1723,413.0,206.0,12
1724,414.0,206.0,12
1725,415.0,206.0,12
1726,416.0,206.0,12
1727,417.0,206.0,12
1728,418.0,206.0,12
1729,419.0,206.0,12
1730,420.0,206.0,12
1731,421.0,206.0,12
1732,422.0,206.0,12
1733,423.0,206.0,12
1734,424.0,206.0,12
1735,425.0,206.0,12
1736,426.0,206.0,12
1737,427.0,206.0,9
1738,428.0,206.0,9
1739,429.0,206.0,9
1740,430.0,206.0,9
1741,440.0,206.0,9
1742,441.0,206.0,9
1743,442.0,206.0,9
1744,443.0,206.0,9
1745,447.0,206.0,9
1746,478.0,206.0,13
1747,479.0,206.0,13
1748,480.0,206.0,13
1749,481.0,206.0,13
1750,482.0,206.0,13
1751,483.0,206.0,13
1752,484.0,206.0,13
1753,485.0,206.0,13
1754,486.0,206.0,13
1755,487.0,206.0,13
1756,93.0,205.0,7
1757,94.0,205.0,7
1758,95.0,205.0,7
1759,97.0,205.0,7
1760,99.0,205.0,7
1761,100.0,205.0,7
1762,101.0,205.0,7
1763,102.0,205.0,7
1764,106.0,205.0,7
1765,107.0,205.0,7
1766,108.0,205.0,7
1767,338.0,205.0,2
1768,404.0,205.0,12
1769,405.0,205.0,12
1770,406.0,205.0,12
1771,407.0,205.0,12
1772,408.0,205.0,12
1773,409.0,205.0,12
1774,412.0,205.0,12
1775,413.0,205.0,12
1776,414.0,205.0,12
1777,415.0,205.0,12
1778,416.0,205.0,12
1779,417.0,205.0,12
1780,418.0,205.0,12
1781,419.0,205.0,12
1782,420.0,205.0,12
1783,421.0,205.0,12
1784,422.0,205.0,12
1785,423.0,205.0,12
1786,424.0,205.0,12
1787,425.0,205.0,12
1788,426.0,205.0,12
1789,427.0,205.0,9
1790,428.0,205.0,9
1791,429.0,205.0,9
1792,441.0,205.0,9
1793,442.0,205.0,9
1794,443.0,205.0,9
1795,444.0,205.0,9
1796,447.0,205.0,9
1797,448.0,205.0,9
1798,453.0,205.0,9
1799,454.0,205.0,9
1800,456.0,205.0,9
1801,479.0,205.0,13
1802,480.0,205.0,13
1803,481.0,205.0,13
1804,482.0,205.0,13
1805,483.0,205.0,13
1806,484.0,205.0,13
1807,485.0,205.0,13
1808,486.0,205.0,13
1809,487.0,205.0,13
1810,488.0,205.0,13
1811,109.0,204.0,7
1812,110.0,204.0,7
1813,111.0,204.0,7
1814,112.0,204.0,7
1815,403.0,204.0,12
1816,404.0,204.0,12
1817,405.0,204.0,12
1818,406.0,204.0,12
1819,407.0,204.0,12
1820,408.0,204.0,12
1821,409.0,204.0,12
1822,413.0,204.0,12
1823,416.0,204.0,12
1824,417.0,204.0,12
1825,418.0,204.0,12
1826,419.0,204.0,12
1827,420.0,204.0,12
1828,421.0,204.0,12
1829,422.0,204.0,12
1830,423.0,204.0,12
1831,424.0,204.0,12
1832,425.0,204.0,12
1833,426.0,204.0,12
1834,427.0,204.0,9
1835,428.0,204.0,9
1836,429.0,204.0,9
1837,453.0,204.0,9
1838,454.0,204.0,9
1839,455.0,204.0,9
1840,481.0,204.0,13
1841,482.0,204.0,13
1842,483.0,204.0,13
1843,484.0,204.0,13
1844,485.0,204.0,13
1845,486.0,204.0,13
1846,487.0,204.0,13
1847,488.0,204.0,13
1848,109.0,203.0,7
1849,110.0,203.0,7
1850,111.0,203.0,7
1851,398.0,203.0,14
1852,399.0,203.0,14
1853,403.0,203.0,12
1854,404.0,203.0,12
1855,408.0,203.0,12
1856,411.0,203.0,12
1857,412.0,203.0,12
1858,413.0,203.0,12
1859,414.0,203.0,12
1860,415.0,203.0,12
1861,416.0,203.0,12
1862,417.0,203.0,12
1863,420.0,203.0,12
1864,421.0,203.0,12
1865,422.0,203.0,12
1866,423.0,203.0,12
1867,424.0,203.0,12
1868,425.0,203.0,12
1869,426.0,203.0,12
1870,427.0,203.0,9
1871,428.0,203.0,9
1872,429.0,203.0,9
1873,430.0,203.0,9
1874,454.0,203.0,9
1875,455.0,203.0,9
1876,456.0,203.0,9
1877,110.0,202.0,7
1878,111.0,202.0,7
1879,411.0,202.0,12
1880,412.0,202.0,12
1881,413.0,202.0,12
1882,414.0,202.0,12
1883,415.0,202.0,12
1884,416.0,202.0,12
1885,417.0,202.0,12
1886,419.0,202.0,12
1887,420.0,202.0,12
1888,421.0,202.0,12
1889,422.0,202.0,12
1890,423.0,202.0,12
1891,424.0,202.0,12
1892,425.0,202.0,12
1893,426.0,202.0,12
1894,427.0,202.0,9
1895,428.0,202.0,9
1896,429.0,202.0,9
1897,430.0,202.0,9
1898,454.0,202.0,9
1899,411.0,201.0,12
1900,412.0,201.0,12
1901,413.0,201.0,12
1902,414.0,201.0,12
1903,415.0,201.0,12
1904,416.0,201.0,12
1905,417.0,201.0,12
1906,418.0,201.0,12
1907,419.0,201.0,12
1908,423.0,201.0,12
1909,425.0,201.0,12
1910,426.0,201.0,12
1911,429.0,201.0,9
1912,405.0,200.0,12
1913,412.0,200.0,12
1914,413.0,200.0,12
1915,414.0,200.0,12
1916,415.0,200.0,12
1917,416.0,200.0,12
1918,417.0,200.0,12
1919,418.0,200.0,12
1920,419.0,200.0,12
1921,405.0,199.0,12
1922,406.0,199.0,12
1923,412.0,199.0,12
1924,413.0,199.0,12
1925,414.0,199.0,12
1926,415.0,199.0,12
1927,416.0,199.0,12
1928,417.0,199.0,12
1929,418.0,199.0,12
1930,419.0,199.0,12
1931,420.0,199.0,12
1932,427.0,199.0,9
1933,428.0,199.0,9
1934,406.0,198.0,12
1935,410.0,198.0,12
1936,411.0,198.0,12
1937,412.0,198.0,12
1938,413.0,198.0,12
1939,414.0,198.0,12
1940,415.0,198.0,12
1941,416.0,198.0,12
1942,417.0,198.0,12
1943,418.0,198.0,12
1944,419.0,198.0,12
1945,428.0,198.0,9
1946,429.0,198.0,9
1947,474.0,198.0,13
1948,475.0,198.0,13
1949,491.0,198.0,13
1950,492.0,198.0,13
1951,410.0,197.0,12
1952,411.0,197.0,12
1953,412.0,197.0,12
1954,414.0,197.0,12
1955,415.0,197.0,12
1956,416.0,197.0,12
1957,417.0,197.0,12
1958,428.0,197.0,9
1959,429.0,197.0,9
1960,430.0,197.0,9
1961,475.0,197.0,13
1962,482.0,197.0,13
1963,491.0,197.0,13
1964,492.0,197.0,13
1965,410.0,196.0,12
1966,411.0,196.0,12
1967,412.0,196.0,12
1968,415.0,196.0,12
1969,416.0,196.0,12
1970,417.0,196.0,12
1971,428.0,196.0,9
1972,429.0,196.0,9
1973,430.0,196.0,9
1974,408.0,195.0,12
1975,409.0,195.0,12
1976,410.0,195.0,12
1977,411.0,195.0,12
1978,412.0,195.0,12
1979,415.0,195.0,12
1980,416.0,195.0,12
1981,417.0,195.0,12
1982,430.0,195.0,9
1983,442.0,195.0,9
1984,489.0,195.0,13
1985,408.0,194.0,12
1986,409.0,194.0,12
1987,410.0,194.0,12
1988,411.0,194.0,12
1989,412.0,194.0,12
1990,413.0,194.0,12
1991,416.0,194.0,12
1992,488.0,194.0,13
1993,489.0,194.0,13
1994,72.0,193.0,3
1995,408.0,193.0,12
1996,409.0,193.0,12
1997,410.0,193.0,12
1998,411.0,193.0,12
1999,412.0,193.0,12
2000,413.0,193.0,12
2001,414.0,193.0,12
2002,488.0,193.0,13
2003,120.0,192.0,7
2004,364.0,192.0,10
2005,409.0,192.0,12
2006,410.0,192.0,12
2007,411.0,192.0,12
2008,412.0,192.0,12
2009,413.0,192.0,12
2010,112.0,191.0,7
2011,120.0,191.0,7
2012,410.0,191.0,12
2013,412.0,191.0,12
2014,112.0,190.0,7
2015,113.0,190.0,7
2016,119.0,190.0,7
2017,120.0,190.0,7
2018,119.0,189.0,7
2019,120.0,189.0,7
2020,121.0,189.0,7
2021,122.0,189.0,7
2022,118.0,188.0,7
2023,119.0,188.0,7
2024,120.0,188.0,7
2025,121.0,188.0,7
2026,122.0,188.0,7
2027,79.0,187.0,3
2028,95.0,187.0,7
2029,118.0,187.0,7
2030,119.0,187.0,7
2031,120.0,187.0,7
2032,121.0,187.0,7
2033,122.0,187.0,7
2034,76.0,186.0,3
2035,77.0,186.0,3
2036,78.0,186.0,3
2037,79.0,186.0,3
2038,80.0,186.0,3
2039,92.0,186.0,7
2040,93.0,186.0,7
2041,94.0,186.0,7
2042,95.0,186.0,7
2043,96.0,186.0,7
2044,97.0,186.0,7
2045,118.0,186.0,7
2046,119.0,186.0,7
2047,120.0,186.0,7
2048,121.0,186.0,7
2049,122.0,186.0,7
2050,194.0,186.0,0
2051,197.0,186.0,0
2052,198.0,186.0,0
2053,304.0,186.0,1
2054,75.0,185.0,3
2055,76.0,185.0,3
2056,77.0,185.0,3
2057,78.0,185.0,3
2058,79.0,185.0,3
2059,80.0,185.0,3
2060,92.0,185.0,7
2061,93.0,185.0,7
2062,94.0,185.0,7
2063,95.0,185.0,7
2064,96.0,185.0,7
2065,97.0,185.0,7
2066,118.0,185.0,7
2067,119.0,185.0,7
2068,120.0,185.0,7
2069,121.0,185.0,7
2070,196.0,185.0,0
2071,197.0,185.0,0
2072,198.0,185.0,0
2073,303.0,185.0,1
2074,304.0,185.0,1
2075,353.0,185.0,10
2076,78.0,184.0,3
2077,79.0,184.0,3
2078,80.0,184.0,3
2079,118.0,184.0,7
2080,119.0,184.0,7
2081,120.0,184.0,7
2082,121.0,184.0,7
2083,122.0,184.0,7
2084,79.0,183.0,3
2085,80.0,183.0,3
2086,119.0,183.0,7
2087,120.0,183.0,7
2088,121.0,183.0,7
2089,122.0,183.0,7
2090,123.0,183.0,7
2091,122.0,182.0,7
2092,123.0,182.0,7
2093,124.0,182.0,7
2094,167.0,182.0,0
2095,168.0,182.0,0
2096,69.0,181.0,3
2097,70.0,181.0,3
2098,121.0,181.0,7
2099,122.0,181.0,7
2100,123.0,181.0,7
2101,124.0,181.0,7
2102,125.0,181.0,7
2103,166.0,181.0,0
2104,168.0,181.0,0
2105,169.0,181.0,0
2106,266.0,181.0,6
2107,322.0,181.0,4
2108,323.0,181.0,4
2109,324.0,181.0,4
2110,167.0,180.0,0
2111,168.0,180.0,0
2112,169.0,180.0,0
2113,320.0,180.0,4
2114,321.0,180.0,4
2115,322.0,180.0,4
2116,324.0,180.0,4
2117,325.0,180.0,4
2118,416.0,180.0,12
2119,83.0,179.0,3
2120,84.0,179.0,3
2121,85.0,179.0,3
2122,86.0,179.0,3
2123,165.0,179.0,0
2124,166.0,179.0,0
2125,167.0,179.0,0
2126,168.0,179.0,0
2127,169.0,179.0,0
2128,320.0,179.0,4
2129,321.0,179.0,4
2130,322.0,179.0,4
2131,323.0,179.0,4
2132,324.0,179.0,4
2133,325.0,179.0,4
2134,326.0,179.0,4
2135,416.0,179.0,12
2136,441.0,179.0,9
2137,442.0,179.0,9
2138,59.0,178.0,3
2139,83.0,178.0,3
2140,84.0,178.0,3
2141,85.0,178.0,3
2142,86.0,178.0,3
2143,166.0,178.0,0
2144,167.0,178.0,0
2145,168.0,178.0,0
2146,169.0,178.0,0
2147,269.0,178.0,6
2148,321.0,178.0,4
2149,322.0,178.0,4
2150,323.0,178.0,4
2151,324.0,178.0,4
2152,440.0,178.0,9
2153,441.0,178.0,9
2154,442.0,178.0,9
2155,443.0,178.0,9
2156,60.0,177.0,3
2157,61.0,177.0,3
2158,62.0,177.0,3
2159,76.0,177.0,3
2160,77.0,177.0,3
2161,84.0,177.0,3
2162,85.0,177.0,3
2163,166.0,177.0,0
2164,167.0,177.0,0
2165,168.0,177.0,0
2166,169.0,177.0,0
2167,240.0,177.0,11
2168,322.0,177.0,4
2169,323.0,177.0,4
2170,324.0,177.0,4
2171,440.0,177.0,9
2172,442.0,177.0,9
2173,443.0,177.0,9
2174,60.0,176.0,3
2175,61.0,176.0,3
2176,62.0,176.0,3
2177,63.0,176.0,3
2178,76.0,176.0,3
2179,77.0,176.0,3
2180,84.0,176.0,3
2181,238.0,176.0,11
2182,239.0,176.0,11
2183,240.0,176.0,11
2184,324.0,176.0,4
2185,440.0,176.0,9
2186,442.0,176.0,9
2187,443.0,176.0,9
2188,444.0,176.0,9
2189,60.0,175.0,3
2190,61.0,175.0,3
2191,62.0,175.0,3
2192,63.0,175.0,3
2193,67.0,175.0,3
2194,72.0,175.0,3
2195,238.0,175.0,11
2196,239.0,175.0,11
2197,240.0,175.0,11
2198,262.0,175.0,6
2199,264.0,175.0,6
2200,418.0,175.0,12
2201,69.0,174.0,3
2202,70.0,174.0,3
2203,71.0,174.0,3
2204,72.0,174.0,3
2205,73.0,174.0,3
2206,74.0,174.0,3
2207,237.0,174.0,11
2208,238.0,174.0,11
2209,239.0,174.0,11
2210,240.0,174.0,11
2211,262.0,174.0,6
2212,263.0,174.0,6
2213,264.0,174.0,6
2214,270.0,174.0,6
2215,69.0,173.0,3
2216,70.0,173.0,3
2217,71.0,173.0,3
2218,72.0,173.0,3
2219,73.0,173.0,3
2220,74.0,173.0,3
2221,78.0,173.0,3
2222,239.0,173.0,11
2223,264.0,173.0,6
2224,265.0,173.0,6
