# no_observation,attribut_0,attribut_1,no_classe
1150,191.0,153.0,12
1151,192.0,153.0,12
1152,193.0,153.0,12
1153,195.0,153.0,12
1154,196.0,153.0,12
1155,238.0,153.0,12
1156,356.0,153.0,6
1157,395.0,153.0,8
1158,396.0,153.0,8
1159,182.0,152.0,12
1160,183.0,152.0,12
1161,184.0,152.0,12
1162,185.0,152.0,12
1163,186.0,152.0,12
1164,187.0,152.0,12
1165,188.0,152.0,12
1166,189.0,152.0,12
1167,190.0,152.0,12
1168,191.0,152.0,12
1169,192.0,152.0,12
1170,193.0,152.0,12
1171,195.0,152.0,12
1172,178.0,151.0,12
1173,179.0,151.0,12
1174,180.0,151.0,12
1175,181.0,151.0,12
1176,182.0,151.0,12
1177,183.0,151.0,12
1178,184.0,151.0,12
1179,185.0,151.0,12
1180,186.0,151.0,12
1181,187.0,151.0,12
1182,188.0,151.0,12
1183,189.0,151.0,12
1184,190.0,151.0,12
1185,191.0,151.0,12
1186,192.0,151.0,12
1187,177.0,150.0,12
1188,178.0,150.0,12
1189,181.0,150.0,12
1190,182.0,150.0,12
1191,183.0,150.0,12
1192,184.0,150.0,12
1193,185.0,150.0,12
1194,186.0,150.0,12
1195,187.0,150.0,12
1196,188.0,150.0,12
1197,189.0,150.0,12
1198,190.0,150.0,12
1199,191.0,150.0,12
1200,192.0,150.0,12
1201,382.0,150.0,8
1202,176.0,149.0,12
1203,177.0,149.0,12
1204,180.0,149.0,12
1205,181.0,149.0,12
1206,182.0,149.0,12
1207,183.0,149.0,12
1208,184.0,149.0,12
1209,185.0,149.0,12
1210,186.0,149.0,12
1211,189.0,149.0,12
1212,190.0,149.0,12
1213,191.0,149.0,12
1214,192.0,149.0,12
1215,184.0,148.0,12
1216,188.0,148.0,12
1217,189.0,148.0,12
1218,187.0,147.0,12
1219,188.0,147.0,12
1220,189.0,147.0,12
1221,353.0,147.0,6
1222,180.0,146.0,12
1223,183.0,146.0,12
1224,186.0,146.0,12
1225,187.0,146.0,12
1226,188.0,146.0,12
1227,189.0,146.0,12
1228,197.0,146.0,12
1229,355.0,146.0,6
1230,180.0,145.0,12
1231,181.0,145.0,12
1232,186.0,145.0,12
1233,187.0,145.0,12
1234,188.0,145.0,12
1235,197.0,145.0,12
1236,198.0,145.0,12
1237,180.0,144.0,12
1238,496.0,142.0,8
1239,204.0,141.0,12
1240,205.0,141.0,12
1241,272.0,137.0,12
1242,410.0,137.0,8
1243,215.0,136.0,12
1244,273.0,136.0,12
1245,409.0,136.0,8
1246,410.0,136.0,8
1247,237.0,135.0,12
1248,273.0,135.0,12
1249,239.0,134.0,12
1250,240.0,134.0,12
1251,272.0,134.0,12
1252,273.0,134.0,12
1253,274.0,134.0,12
1254,210.0,133.0,12
1255,212.0,133.0,12
1256,239.0,133.0,12
1257,241.0,133.0,12
1258,269.0,133.0,12
1259,270.0,133.0,12
1260,274.0,133.0,12
1261,275.0,133.0,12
1262,239.0,132.0,12
1263,267.0,132.0,12
1264,268.0,132.0,12
1265,269.0,132.0,12
1266,270.0,132.0,12
1267,271.0,132.0,12
1268,275.0,132.0,12
1269,236.0,131.0,12
1270,237.0,131.0,12
1271,264.0,131.0,12
1272,267.0,131.0,12
1273,268.0,131.0,12
1274,269.0,131.0,12
1275,270.0,131.0,12
1276,271.0,131.0,12
1277,272.0,131.0,12
1278,454.0,131.0,8
1279,455.0,131.0,8
1280,456.0,131.0,8
1281,264.0,130.0,12
1282,265.0,130.0,12
1283,266.0,130.0,12
1284,267.0,130.0,12
1285,268.0,130.0,12
1286,269.0,130.0,12
1287,270.0,130.0,12
1288,271.0,130.0,12
1289,272.0,130.0,12
1290,273.0,130.0,12
1291,275.0,130.0,12
1292,276.0,130.0,12
1293,453.0,130.0,8
1294,454.0,130.0,8
1295,455.0,130.0,8
1296,267.0,129.0,12
1297,268.0,129.0,12
1298,269.0,129.0,12
1299,270.0,129.0,12
1300,271.0,129.0,12
1301,272.0,129.0,12
1302,273.0,129.0,12
1303,274.0,129.0,12
1304,275.0,129.0,12
1305,276.0,129.0,12
1306,277.0,129.0,12
1307,278.0,129.0,12
1308,454.0,129.0,8
1309,455.0,129.0,8
1310,267.0,128.0,12
1311,268.0,128.0,12
1312,269.0,128.0,12
1313,270.0,128.0,12
1314,271.0,128.0,12
1315,272.0,128.0,12
1316,273.0,128.0,12
1317,274.0,128.0,12
1318,277.0,128.0,12
1319,278.0,128.0,12
1320,453.0,128.0,8
1321,454.0,128.0,8
1322,455.0,128.0,8
1323,456.0,128.0,8
1324,457.0,128.0,8
1325,458.0,128.0,8
1326,459.0,128.0,8
1327,267.0,127.0,12
1328,268.0,127.0,12
1329,269.0,127.0,12
1330,270.0,127.0,12
1331,271.0,127.0,12
1332,272.0,127.0,12
1333,273.0,127.0,12
1334,364.0,127.0,6
1335,453.0,127.0,8
1336,454.0,127.0,8
1337,455.0,127.0,8
1338,456.0,127.0,8
1339,458.0,127.0,8
1340,268.0,126.0,12
1341,269.0,126.0,12
1342,270.0,126.0,12
1343,271.0,126.0,12
1344,272.0,126.0,12
1345,273.0,126.0,12
1346,275.0,126.0,12
1347,276.0,126.0,12
1348,452.0,126.0,8
1349,453.0,126.0,8
1350,454.0,126.0,8
1351,455.0,126.0,8
1352,456.0,126.0,8
1353,268.0,125.0,12
1354,269.0,125.0,12
1355,270.0,125.0,12
1356,452.0,125.0,8
1357,453.0,125.0,8
1358,454.0,125.0,8
1359,455.0,125.0,8
1360,216.0,124.0,12
1361,262.0,124.0,12
1362,362.0,124.0,6
1363,261.0,123.0,12
1364,262.0,123.0,12
1365,283.0,123.0,12
1366,362.0,123.0,6
1367,360.0,122.0,6
1368,361.0,122.0,6
1369,362.0,122.0,6
1370,222.0,121.0,12
1371,223.0,121.0,12
1372,359.0,121.0,6
1373,360.0,121.0,6
1374,223.0,120.0,12
1375,226.0,118.0,12
1376,227.0,118.0,12
1377,225.0,117.0,12
1378,226.0,117.0,12
1379,227.0,117.0,12
1380,228.0,117.0,12
1381,229.0,117.0,12
1382,227.0,116.0,12
1383,228.0,116.0,12
1384,229.0,116.0,12
1385,226.0,115.0,12
1386,227.0,115.0,12
1387,417.0,115.0,8
1388,226.0,114.0,12
1389,243.0,114.0,12
1390,244.0,114.0,12
1391,244.0,113.0,12
1392,244.0,112.0,12
1393,323.0,110.0,14
1394,250.0,109.0,12
1395,251.0,109.0,12
1396,249.0,108.0,12
1397,250.0,108.0,12
1398,251.0,108.0,12
1399,252.0,108.0,12
1400,253.0,108.0,12
1401,252.0,107.0,12
1402,253.0,107.0,12
1403,304.0,105.0,14
1404,266.0,103.0,12
1405,267.0,103.0,12
1406,264.0,102.0,12
1407,266.0,102.0,12
1408,267.0,102.0,12
1409,265.0,101.0,12
1410,266.0,101.0,12
1411,420.0,101.0,8
1412,218.0,100.0,12
1413,219.0,100.0,12
1414,218.0,99.0,12
1415,219.0,99.0,12
1416,220.0,99.0,12
1417,221.0,99.0,12
1418,218.0,98.0,12
1419,219.0,98.0,12
1420,220.0,98.0,12
1421,221.0,98.0,12
1422,222.0,98.0,12
1423,218.0,97.0,12
1424,219.0,97.0,12
1425,220.0,97.0,12
1426,221.0,97.0,12
1427,222.0,97.0,12
1428,222.0,96.0,12
1429,499.0,96.0,16
1430,320.0,95.0,14
1431,332.0,94.0,14
1432,364.0,94.0,6
1433,364.0,93.0,6
1434,478.0,89.0,16
1435,479.0,89.0,16
1436,480.0,89.0,16
1437,348.0,88.0,6
1438,479.0,88.0,16
1439,480.0,88.0,16
1440,480.0,87.0,16
1441,402.0,85.0,6
1442,401.0,84.0,6
1443,326.0,83.0,14
1444,400.0,83.0,6
1445,401.0,83.0,6
1446,402.0,83.0,6
1447,403.0,83.0,6
1448,337.0,81.0,19
1449,355.0,79.0,6
1450,356.0,79.0,6
1451,357.0,79.0,6
1452,324.0,78.0,14
1453,355.0,78.0,6
1454,356.0,78.0,6
1455,357.0,78.0,6
1456,240.0,77.0,12
1457,305.0,77.0,14
1458,359.0,77.0,6
1459,305.0,76.0,14
1460,360.0,76.0,6
1461,436.0,75.0,16
1462,445.0,75.0,16
1463,373.0,74.0,6
1464,436.0,74.0,16
1465,438.0,74.0,16
1466,439.0,74.0,16
1467,363.0,73.0,6
1468,373.0,73.0,6
1469,388.0,73.0,6
1470,389.0,73.0,6
1471,436.0,73.0,16
1472,438.0,73.0,16
1473,472.0,73.0,16
1474,212.0,72.0,12
1475,389.0,72.0,6
1476,211.0,71.0,12
1477,212.0,71.0,12
1478,213.0,71.0,12
1479,294.0,71.0,14
1480,295.0,71.0,14
1481,389.0,71.0,6
1482,473.0,71.0,16
1483,211.0,70.0,12
1484,212.0,70.0,12
1485,213.0,70.0,12
1486,415.0,70.0,4
1487,415.0,69.0,4
1488,452.0,69.0,16
1489,451.0,68.0,16
1490,452.0,68.0,16
1491,300.0,67.0,14
1492,451.0,67.0,16
1493,452.0,67.0,16
1494,476.0,67.0,16
1495,477.0,67.0,16
1496,299.0,66.0,14
1497,300.0,66.0,14
1498,475.0,66.0,16
1499,476.0,66.0,16
1500,477.0,66.0,16
1501,478.0,66.0,16
1502,299.0,65.0,14
1503,300.0,65.0,14
1504,477.0,65.0,16
1505,300.0,64.0,14
1506,376.0,64.0,6
1507,415.0,64.0,4
1508,477.0,64.0,16
1509,478.0,64.0,16
1510,479.0,64.0,16
1511,367.0,63.0,6
1512,375.0,63.0,6
1513,376.0,63.0,6
1514,377.0,63.0,6
1515,415.0,63.0,4
1516,478.0,63.0,16
1517,309.0,62.0,14
1518,367.0,62.0,6
1519,375.0,62.0,6
1520,376.0,62.0,6
1521,377.0,62.0,6
1522,415.0,62.0,4
1523,476.0,62.0,16
1524,477.0,62.0,16
1525,478.0,62.0,16
1526,479.0,62.0,16
1527,309.0,61.0,14
1528,311.0,61.0,14
1529,312.0,61.0,14
1530,386.0,61.0,6
1531,476.0,61.0,16
1532,477.0,61.0,16
1533,478.0,61.0,16
1534,479.0,61.0,16
1535,480.0,61.0,16
1536,309.0,60.0,14
1537,311.0,60.0,14
1538,312.0,60.0,14
1539,476.0,60.0,16
1540,477.0,60.0,16
1541,478.0,60.0,16
1542,479.0,60.0,16
1543,480.0,60.0,16
1544,311.0,59.0,14
1545,312.0,59.0,14
1546,346.0,59.0,19
1547,347.0,59.0,19
1548,447.0,59.0,16
1549,448.0,59.0,16
1550,476.0,59.0,16
1551,477.0,59.0,16
1552,478.0,59.0,16
1553,479.0,59.0,16
1554,480.0,59.0,16
1555,312.0,58.0,14
1556,347.0,58.0,19
1557,348.0,58.0,19
1558,349.0,58.0,19
1559,350.0,58.0,19
1560,447.0,58.0,16
1561,448.0,58.0,16
1562,475.0,58.0,16
1563,476.0,58.0,16
1564,477.0,58.0,16
1565,478.0,58.0,16
1566,479.0,58.0,16
1567,344.0,57.0,19
1568,345.0,57.0,19
1569,346.0,57.0,19
1570,347.0,57.0,19
1571,348.0,57.0,19
1572,349.0,57.0,19
1573,350.0,57.0,19
1574,351.0,57.0,19
1575,476.0,57.0,16
1576,477.0,57.0,16
1577,478.0,57.0,16
1578,341.0,56.0,19
1579,342.0,56.0,19
1580,343.0,56.0,19
1581,344.0,56.0,19
1582,345.0,56.0,19
1583,346.0,56.0,19
1584,347.0,56.0,19
1585,348.0,56.0,19
1586,350.0,56.0,19
1587,351.0,56.0,19
1588,352.0,56.0,19
1589,394.0,56.0,6
1590,295.0,55.0,14
1591,296.0,55.0,14
1592,297.0,55.0,14
1593,298.0,55.0,14
1594,313.0,55.0,14
1595,341.0,55.0,19
1596,342.0,55.0,19
1597,343.0,55.0,19
1598,344.0,55.0,19
1599,345.0,55.0,19
1600,346.0,55.0,19
1601,347.0,55.0,19
1602,348.0,55.0,19
1603,349.0,55.0,19
1604,350.0,55.0,19
1605,351.0,55.0,19
1606,352.0,55.0,19
1607,353.0,55.0,19
1608,354.0,55.0,19
1609,355.0,55.0,19
1610,356.0,55.0,19
1611,357.0,55.0,19
1612,358.0,55.0,19
1613,359.0,55.0,19
1614,361.0,55.0,19
1615,418.0,55.0,4
1616,296.0,54.0,14
1617,297.0,54.0,14
1618,298.0,54.0,14
1619,313.0,54.0,14
1620,314.0,54.0,14
1621,315.0,54.0,14
1622,318.0,54.0,14
1623,326.0,54.0,14
1624,327.0,54.0,14
1625,341.0,54.0,19
1626,342.0,54.0,19
1627,343.0,54.0,19
1628,344.0,54.0,19
1629,345.0,54.0,19
1630,346.0,54.0,19
1631,347.0,54.0,19
1632,348.0,54.0,19
1633,349.0,54.0,19
1634,350.0,54.0,19
1635,351.0,54.0,19
1636,352.0,54.0,19
1637,353.0,54.0,19
1638,354.0,54.0,19
1639,355.0,54.0,19
1640,356.0,54.0,19
1641,357.0,54.0,19
1642,358.0,54.0,19
1643,359.0,54.0,19
1644,360.0,54.0,19
1645,361.0,54.0,19
1646,402.0,54.0,4
1647,403.0,54.0,4
1648,296.0,53.0,14
1649,297.0,53.0,14
1650,298.0,53.0,14
1651,313.0,53.0,14
1652,314.0,53.0,14
1653,315.0,53.0,14
1654,316.0,53.0,14
1655,317.0,53.0,14
1656,318.0,53.0,14
1657,319.0,53.0,14
1658,326.0,53.0,14
1659,327.0,53.0,14
1660,328.0,53.0,14
1661,339.0,53.0,19
1662,340.0,53.0,19
1663,341.0,53.0,19
1664,342.0,53.0,19
1665,343.0,53.0,19
1666,344.0,53.0,19
1667,345.0,53.0,19
1668,346.0,53.0,19
1669,347.0,53.0,19
1670,348.0,53.0,19
1671,349.0,53.0,19
1672,350.0,53.0,19
1673,351.0,53.0,19
1674,352.0,53.0,19
1675,353.0,53.0,19
1676,354.0,53.0,19
1677,355.0,53.0,19
1678,356.0,53.0,19
1679,357.0,53.0,19
1680,358.0,53.0,19
1681,359.0,53.0,19
1682,360.0,53.0,19
1683,403.0,53.0,4
1684,309.0,52.0,14
1685,312.0,52.0,14
1686,313.0,52.0,14
1687,314.0,52.0,14
1688,315.0,52.0,14
1689,316.0,52.0,14
1690,317.0,52.0,14
1691,318.0,52.0,14
1692,319.0,52.0,14
1693,320.0,52.0,14
1694,326.0,52.0,14
1695,327.0,52.0,14
1696,328.0,52.0,14
1697,331.0,52.0,19
1698,332.0,52.0,19
1699,337.0,52.0,19
1700,338.0,52.0,19
1701,339.0,52.0,19
1702,340.0,52.0,19
1703,341.0,52.0,19
1704,342.0,52.0,19
1705,343.0,52.0,19
1706,344.0,52.0,19
1707,345.0,52.0,19
1708,346.0,52.0,19
1709,347.0,52.0,19
1710,348.0,52.0,19
1711,349.0,52.0,19
1712,350.0,52.0,19
1713,351.0,52.0,19
1714,358.0,52.0,19
1715,359.0,52.0,19
1716,308.0,51.0,14
1717,309.0,51.0,14
1718,310.0,51.0,14
1719,311.0,51.0,14
1720,312.0,51.0,14
1721,313.0,51.0,14
1722,314.0,51.0,14
1723,315.0,51.0,14
1724,316.0,51.0,14
1725,317.0,51.0,14
1726,318.0,51.0,14
1727,319.0,51.0,14
1728,326.0,51.0,14
1729,327.0,51.0,14
1730,328.0,51.0,14
1731,331.0,51.0,19
1732,332.0,51.0,19
1733,333.0,51.0,19
1734,334.0,51.0,19
1735,336.0,51.0,19
1736,337.0,51.0,19
1737,338.0,51.0,19
1738,339.0,51.0,19
1739,340.0,51.0,19
1740,341.0,51.0,19
1741,342.0,51.0,19
1742,343.0,51.0,19
1743,344.0,51.0,19
1744,345.0,51.0,19
1745,346.0,51.0,19
1746,347.0,51.0,19
1747,308.0,50.0,14
1748,309.0,50.0,14
1749,310.0,50.0,14
1750,311.0,50.0,14
1751,312.0,50.0,14
1752,315.0,50.0,14
1753,316.0,50.0,14
1754,317.0,50.0,14
1755,318.0,50.0,14
1756,319.0,50.0,14
1757,327.0,50.0,14
1758,332.0,50.0,19
1759,333.0,50.0,19
1760,334.0,50.0,19
1761,335.0,50.0,19
1762,336.0,50.0,19
1763,337.0,50.0,19
1764,338.0,50.0,19
1765,339.0,50.0,19
1766,340.0,50.0,19
1767,341.0,50.0,19
1768,342.0,50.0,19
1769,343.0,50.0,19
1770,344.0,50.0,19
1771,345.0,50.0,19
1772,346.0,50.0,19
1773,302.0,49.0,14
1774,303.0,49.0,14
1775,307.0,49.0,14
1776,308.0,49.0,14
1777,309.0,49.0,14
1778,310.0,49.0,14
1779,311.0,49.0,14
1780,317.0,49.0,14
1781,318.0,49.0,14
1782,319.0,49.0,14
1783,320.0,49.0,14
1784,321.0,49.0,14
1785,322.0,49.0,14
1786,332.0,49.0,19
1787,333.0,49.0,19
1788,334.0,49.0,19
1789,335.0,49.0,19
1790,336.0,49.0,19
1791,337.0,49.0,19
1792,338.0,49.0,19
1793,339.0,49.0,19
1794,340.0,49.0,19
1795,341.0,49.0,19
1796,342.0,49.0,19
1797,343.0,49.0,19
1798,344.0,49.0,19
1799,345.0,49.0,19
1800,362.0,49.0,19
1801,363.0,49.0,19
1802,364.0,49.0,19
1803,428.0,49.0,4
1804,433.0,49.0,1
1805,434.0,49.0,1
1806,435.0,49.0,1
1807,450.0,49.0,1
1808,451.0,49.0,1
1809,307.0,48.0,14
1810,308.0,48.0,14
1811,309.0,48.0,14
1812,310.0,48.0,14
1813,320.0,48.0,14
1814,321.0,48.0,14
1815,322.0,48.0,14
1816,323.0,48.0,14
1817,330.0,48.0,19
1818,331.0,48.0,19
1819,332.0,48.0,19
1820,333.0,48.0,19
1821,334.0,48.0,19
1822,335.0,48.0,19
1823,336.0,48.0,19
1824,337.0,48.0,19
1825,338.0,48.0,19
1826,339.0,48.0,19
1827,340.0,48.0,19
1828,341.0,48.0,19
1829,342.0,48.0,19
1830,343.0,48.0,19
1831,344.0,48.0,19
1832,345.0,48.0,19
1833,362.0,48.0,19
1834,363.0,48.0,19
1835,364.0,48.0,19
1836,383.0,48.0,6
1837,384.0,48.0,6
1838,385.0,48.0,6
1839,427.0,48.0,4
1840,428.0,48.0,4
1841,432.0,48.0,1
1842,433.0,48.0,1
1843,434.0,48.0,1
1844,435.0,48.0,1
1845,436.0,48.0,1
1846,320.0,47.0,14
1847,321.0,47.0,14
1848,322.0,47.0,14
1849,323.0,47.0,14
1850,330.0,47.0,19
1851,331.0,47.0,19
1852,332.0,47.0,19
1853,333.0,47.0,19
1854,334.0,47.0,19
1855,335.0,47.0,19
1856,336.0,47.0,19
1857,337.0,47.0,19
1858,339.0,47.0,19
1859,340.0,47.0,19
1860,364.0,47.0,19
1861,365.0,47.0,19
1862,383.0,47.0,6
1863,384.0,47.0,6
1864,385.0,47.0,6
1865,427.0,47.0,4
1866,432.0,47.0,1
1867,433.0,47.0,1
1868,434.0,47.0,1
1869,435.0,47.0,1
1870,436.0,47.0,1
1871,437.0,47.0,1
1872,438.0,47.0,1
1873,319.0,46.0,14
1874,320.0,46.0,14
1875,321.0,46.0,14
1876,322.0,46.0,14
1877,323.0,46.0,14
1878,324.0,46.0,14
1879,325.0,46.0,14
1880,329.0,46.0,19
1881,330.0,46.0,19
1882,331.0,46.0,19
1883,332.0,46.0,19
1884,333.0,46.0,19
1885,334.0,46.0,19
1886,335.0,46.0,19
1887,336.0,46.0,19
1888,337.0,46.0,19
1889,338.0,46.0,19
1890,344.0,46.0,19
1891,345.0,46.0,19
1892,346.0,46.0,19
1893,364.0,46.0,19
1894,365.0,46.0,19
1895,366.0,46.0,19
1896,380.0,46.0,6
1897,382.0,46.0,6
1898,383.0,46.0,6
1899,384.0,46.0,6
1900,385.0,46.0,6
1901,427.0,46.0,4
1902,433.0,46.0,1
1903,434.0,46.0,1
1904,435.0,46.0,1
1905,436.0,46.0,1
1906,437.0,46.0,1
1907,438.0,46.0,1
1908,449.0,46.0,1
1909,322.0,45.0,14
1910,323.0,45.0,14
1911,324.0,45.0,14
1912,325.0,45.0,14
1913,327.0,45.0,14
1914,329.0,45.0,19
1915,330.0,45.0,19
1916,331.0,45.0,19
1917,332.0,45.0,19
1918,333.0,45.0,19
1919,334.0,45.0,19
1920,335.0,45.0,19
1921,336.0,45.0,19
1922,337.0,45.0,19
1923,344.0,45.0,19
1924,345.0,45.0,19
1925,346.0,45.0,19
1926,382.0,45.0,6
1927,383.0,45.0,6
1928,384.0,45.0,6
1929,396.0,45.0,4
1930,397.0,45.0,4
1931,428.0,45.0,4
1932,433.0,45.0,1
1933,434.0,45.0,1
1934,435.0,45.0,1
1935,436.0,45.0,1
1936,437.0,45.0,1
1937,438.0,45.0,1
1938,449.0,45.0,1
1939,323.0,44.0,14
1940,324.0,44.0,14
1941,325.0,44.0,14
1942,328.0,44.0,19
1943,329.0,44.0,19
1944,330.0,44.0,19
1945,331.0,44.0,19
1946,332.0,44.0,19
1947,333.0,44.0,19
1948,344.0,44.0,19
1949,345.0,44.0,19
1950,346.0,44.0,19
1951,394.0,44.0,4
1952,395.0,44.0,4
1953,396.0,44.0,4
1954,397.0,44.0,4
1955,398.0,44.0,4
1956,421.0,44.0,4
1957,422.0,44.0,4
1958,425.0,44.0,4
1959,426.0,44.0,4
1960,427.0,44.0,4
1961,428.0,44.0,4
1962,429.0,44.0,1
1963,432.0,44.0,1
1964,433.0,44.0,1
1965,434.0,44.0,1
1966,435.0,44.0,1
1967,436.0,44.0,1
1968,437.0,44.0,1
1969,438.0,44.0,1
1970,439.0,44.0,1
1971,441.0,44.0,1
1972,442.0,44.0,1
1973,324.0,43.0,14
1974,325.0,43.0,14
1975,328.0,43.0,19
1976,329.0,43.0,19
1977,330.0,43.0,19
1978,331.0,43.0,19
1979,332.0,43.0,19
1980,344.0,43.0,19
1981,345.0,43.0,19
1982,346.0,43.0,19
1983,394.0,43.0,4
1984,395.0,43.0,4
1985,396.0,43.0,4
1986,397.0,43.0,4
1987,398.0,43.0,4
1988,399.0,43.0,4
1989,420.0,43.0,4
1990,421.0,43.0,4
1991,422.0,43.0,4
1992,423.0,43.0,4
1993,425.0,43.0,4
1994,426.0,43.0,4
1995,427.0,43.0,4
1996,428.0,43.0,4
1997,429.0,43.0,1
1998,432.0,43.0,1
1999,433.0,43.0,1
2000,434.0,43.0,1
2001,435.0,43.0,1
2002,436.0,43.0,1
2003,437.0,43.0,1
2004,438.0,43.0,1
2005,439.0,43.0,1
2006,440.0,43.0,1
2007,441.0,43.0,1
2008,442.0,43.0,1
2009,327.0,42.0,14
2010,328.0,42.0,19
2011,329.0,42.0,19
2012,330.0,42.0,19
2013,343.0,42.0,19
2014,344.0,42.0,19
2015,345.0,42.0,19
2016,346.0,42.0,19
2017,420.0,42.0,4
2018,421.0,42.0,4
2019,422.0,42.0,4
2020,423.0,42.0,4
2021,424.0,42.0,4
2022,428.0,42.0,4
2023,431.0,42.0,1
2024,432.0,42.0,1
2025,433.0,42.0,1
2026,434.0,42.0,1
2027,435.0,42.0,1
2028,436.0,42.0,1
2029,437.0,42.0,1
2030,438.0,42.0,1
2031,439.0,42.0,1
2032,440.0,42.0,1
2033,441.0,42.0,1
2034,327.0,41.0,14
2035,328.0,41.0,19
2036,329.0,41.0,19
2037,342.0,41.0,19
2038,343.0,41.0,19
2039,344.0,41.0,19
2040,345.0,41.0,19
2041,346.0,41.0,19
2042,409.0,41.0,4
2043,410.0,41.0,4
2044,411.0,41.0,4
2045,412.0,41.0,4
2046,413.0,41.0,4
2047,414.0,41.0,4
2048,415.0,41.0,4
2049,416.0,41.0,4
2050,417.0,41.0,4
2051,420.0,41.0,4
2052,421.0,41.0,4
2053,422.0,41.0,4
2054,423.0,41.0,4
2055,424.0,41.0,4
2056,425.0,41.0,4
2057,426.0,41.0,4
2058,427.0,41.0,4
2059,428.0,41.0,4
2060,429.0,41.0,1
2061,431.0,41.0,1
2062,432.0,41.0,1
2063,433.0,41.0,1
2064,434.0,41.0,1
2065,435.0,41.0,1
2066,436.0,41.0,1
2067,437.0,41.0,1
2068,438.0,41.0,1
2069,439.0,41.0,1
2070,440.0,41.0,1
2071,442.0,41.0,1
2072,443.0,41.0,1
2073,341.0,40.0,19
2074,342.0,40.0,19
2075,343.0,40.0,19
2076,344.0,40.0,19
2077,345.0,40.0,19
2078,346.0,40.0,19
2079,410.0,40.0,4
2080,411.0,40.0,4
2081,412.0,40.0,4
2082,413.0,40.0,4
2083,414.0,40.0,4
2084,415.0,40.0,4
2085,416.0,40.0,4
2086,417.0,40.0,4
2087,418.0,40.0,4
2088,420.0,40.0,4
2089,421.0,40.0,4
2090,422.0,40.0,4
2091,423.0,40.0,4
2092,424.0,40.0,4
2093,425.0,40.0,4
2094,426.0,40.0,4
2095,427.0,40.0,4
2096,428.0,40.0,4
2097,429.0,40.0,1
2098,430.0,40.0,1
2099,431.0,40.0,1
2100,432.0,40.0,1
2101,433.0,40.0,1
2102,434.0,40.0,1
2103,435.0,40.0,1
2104,436.0,40.0,1
2105,437.0,40.0,1
2106,438.0,40.0,1
2107,439.0,40.0,1
2108,440.0,40.0,1
2109,441.0,40.0,1
2110,442.0,40.0,1
2111,342.0,39.0,19
2112,343.0,39.0,19
2113,344.0,39.0,19
2114,345.0,39.0,19
2115,411.0,39.0,4
2116,412.0,39.0,4
2117,413.0,39.0,4
2118,414.0,39.0,4
2119,415.0,39.0,4
2120,416.0,39.0,4
2121,417.0,39.0,4
2122,418.0,39.0,4
2123,419.0,39.0,4
2124,420.0,39.0,4
2125,421.0,39.0,4
2126,422.0,39.0,4
2127,423.0,39.0,4
2128,424.0,39.0,4
2129,425.0,39.0,4
2130,426.0,39.0,4
2131,427.0,39.0,4
2132,428.0,39.0,4
2133,429.0,39.0,1
2134,430.0,39.0,1
2135,431.0,39.0,1
2136,432.0,39.0,1
2137,433.0,39.0,1
2138,434.0,39.0,1
2139,435.0,39.0,1
2140,436.0,39.0,1
2141,437.0,39.0,1
2142,438.0,39.0,1
2143,439.0,39.0,1
2144,440.0,39.0,1
2145,441.0,39.0,1
2146,442.0,39.0,1
2147,343.0,38.0,19
2148,344.0,38.0,19
2149,346.0,38.0,19
2150,410.0,38.0,4
2151,415.0,38.0,4
2152,416.0,38.0,4
2153,417.0,38.0,4
2154,418.0,38.0,4
2155,419.0,38.0,4
2156,420.0,38.0,4
2157,421.0,38.0,4
2158,422.0,38.0,4
2159,423.0,38.0,4
2160,424.0,38.0,4
2161,425.0,38.0,4
2162,426.0,38.0,4
2163,427.0,38.0,4
2164,428.0,38.0,4
2165,429.0,38.0,1
2166,430.0,38.0,1
2167,431.0,38.0,1
2168,432.0,38.0,1
2169,433.0,38.0,1
2170,434.0,38.0,1
2171,435.0,38.0,1
2172,436.0,38.0,1
2173,437.0,38.0,1
2174,438.0,38.0,1
2175,439.0,38.0,1
2176,440.0,38.0,1
2177,441.0,38.0,1
2178,344.0,37.0,19
2179,411.0,37.0,4
2180,412.0,37.0,4
2181,416.0,37.0,4
2182,417.0,37.0,4
2183,418.0,37.0,4
2184,419.0,37.0,4
2185,420.0,37.0,4
2186,421.0,37.0,4
2187,422.0,37.0,4
2188,423.0,37.0,4
2189,424.0,37.0,4
2190,425.0,37.0,4
2191,426.0,37.0,4
2192,427.0,37.0,4
2193,428.0,37.0,4
2194,429.0,37.0,1
2195,430.0,37.0,1
2196,431.0,37.0,1
2197,432.0,37.0,1
2198,433.0,37.0,1
2199,434.0,37.0,1
2200,435.0,37.0,1
2201,436.0,37.0,1
2202,437.0,37.0,1
2203,438.0,37.0,1
2204,439.0,37.0,1
2205,440.0,37.0,1
2206,344.0,36.0,19
2207,345.0,36.0,19
2208,362.0,36.0,7
2209,411.0,36.0,4
2210,412.0,36.0,4
2211,413.0,36.0,4
2212,414.0,36.0,4
2213,416.0,36.0,4
2214,417.0,36.0,4
2215,418.0,36.0,4
2216,419.0,36.0,4
2217,420.0,36.0,4
2218,421.0,36.0,4
2219,422.0,36.0,4
2220,423.0,36.0,4
2221,424.0,36.0,4
2222,425.0,36.0,4
2223,426.0,36.0,4
2224,427.0,36.0,4
