# no_observation,attribut_0,attribut_1
1581,-2.03313261488,-2.40312405472
1582,-1.71038119074,-1.68844833203
1583,-3.09973105301,-2.19592095773
1584,-1.31443111881,-2.4444426471
1585,-1.55399598147,-1.92219835428
1586,-1.65753648505,-2.38809311056
1587,-4.4139346806,-2.11341121726
1588,-0.164835172793,-1.92096259705
1589,-3.14464850006,-1.92820286657
1590,-1.406006158,-2.23931618561
1591,-0.561090998949,-1.71488866209
1592,-2.2317442171,-1.30492285306
1593,-2.71290256303,-1.54477164046
1594,-2.97268078885,-1.64963517466
1595,-1.87121045552,-2.19842870875
1596,-2.50799949643,-1.15087756272
1597,-0.652435262646,-1.35719527992
1598,-4.80381006618,-2.61279423241
1599,-4.4100356024,-1.55059417402
1600,-4.02882519161,-2.10038599773
1601,-2.13312105414,-2.48075550958
1602,-1.10828308703,-1.20182154018
1603,-0.718331672934,-2.23815891104
1604,-1.58892993864,-1.49589160873
1605,-2.40783098594,-2.19492086338
1606,-1.19938544076,-2.4023650673
1607,-2.74726480205,-1.62262830997
1608,-2.88867935034,-2.84194582187
1609,-2.07744952861,-2.99313020708
1610,-1.07634145682,-2.790241856
1611,-3.08471205664,-2.04484895427
1612,-1.54762125272,-2.47897664623
1613,-1.30000669309,-1.69358436644
1614,-2.9635516166,-2.16008631348
1615,0.161313899864,-2.4906273483
1616,-1.91533371412,-3.25445177498
1617,-2.05939207283,-2.05325948415
1618,-3.19794172923,-2.0629284008
1619,-0.717767661894,-1.04592911298
1620,-1.36446925093,-1.58906815789
1621,-2.06973930128,-0.85499073257
1622,-1.42766392444,-2.37086946617
1623,-0.768523447358,-1.75127805821
1624,-2.3344867048,-2.09890493677
1625,-1.59228310503,-1.11058866254
1626,-2.4037504472,-2.28506818669
1627,-0.538517570463,-1.9296302683
1628,-1.618736958,-2.25018342566
1629,-2.62630724374,-1.68973475417
1630,-0.812294872096,-1.68690228459
1631,-2.71944810034,-2.45503806789
1632,-0.342684976357,-2.17574134195
1633,-2.71059057206,-0.835633794318
1634,-1.73258367216,-1.82111714558
1635,-0.982872331578,-2.34548439158
1636,-2.0616429077,-2.51846828579
1637,-2.13748048431,-1.93288705613
1638,-1.35381604931,-1.70182031701
1639,-1.8411654716,-2.12405897367
1640,-1.3859959287,-1.45888447636
1641,-3.23921595556,-1.84213393612
1642,-0.476625784863,-2.0645243387
1643,-0.906228222115,-2.45148118555
1644,-2.38222046442,-2.79826966837
1645,-0.755271514873,-2.09606780426
1646,-1.80079591915,-1.57767696775
1647,-1.87002454504,-1.86005953454
1648,-1.60636310008,-0.755210001265
1649,-2.48052796748,-2.36861122178
1650,-0.644151598789,-2.37050492659
1651,-2.06030420044,-1.92206474399
1652,-2.2991531717,-2.65772685214
1653,-2.39902573263,-1.75680280541
1654,-1.17776503831,-1.58602006596
1655,-3.15990786457,-2.56465192384
1656,-1.73016565131,-2.44919642253
1657,-1.59634142779,-1.39737179449
1658,-1.74101780848,-1.78324417477
1659,-2.11991495888,-2.18880084481
1660,-1.45617799566,-1.96835858708
1661,-0.787379529775,-2.42550968223
1662,-2.84208908965,-1.74348775744
1663,-1.98431168067,-2.555946261
1664,-0.81254765516,-1.19274435688
1665,-1.59939732333,-1.5979092455
1666,-0.831834131841,-2.58408210943
1667,-0.200747054588,-2.63528068214
1668,-1.44778591953,-1.87627452366
1669,-3.50446364438,-2.29086566002
1670,-1.8474888602,-1.22746170583
1671,-1.70810969627,-2.14762264502
1672,-2.21566513015,-2.37029732738
1673,-1.80936563664,-2.22592633611
1674,-3.7986906229,-2.19130077908
1675,-2.79362918985,-0.786616379869
1676,-3.28143827118,-1.97943761853
1677,-1.21234807085,-2.08004591791
1678,-1.45256975973,-2.23221213589
1679,-2.41914658014,-1.49690265407
1680,-0.207628470476,-1.81304196074
1681,-3.17396306378,-2.57701076986
1682,-0.620415143101,-1.59126251677
1683,-1.78011007824,-2.31813489254
1684,-1.095167648,-2.20778415267
1685,-1.29073486939,-1.73873067986
1686,-2.14070230562,-1.49768748835
1687,-2.68144283881,-2.14316320653
1688,-2.63239958289,-2.45161085605
1689,-0.852214846723,-2.3274395454
1690,-1.08500701148,-1.4687462055
1691,-2.40341166129,-2.75080014835
1692,-0.490179759244,-2.41281762678
1693,-2.22038759023,-3.2658348556
1694,-1.46226137053,-2.35526503699
1695,-1.09301789633,-1.9686551294
1696,-3.74781913742,-2.37646118544
1697,-0.900479924255,-2.37933914467
1698,-4.02303762992,-2.408808167
1699,-1.83687194386,-2.21658361632
1700,0.281314634229,-2.38981284924
1701,-1.10543534358,-2.34126979546
1702,-1.09144698393,-1.73522467084
1703,-1.3861390456,-1.61271848117
1704,-0.601170718998,-2.37476956829
1705,-1.1150148144,-1.98775941175
1706,-2.10169405531,-1.44130331391
1707,-1.62203541382,-1.30757102236
1708,-1.44462655328,-1.14085746156
1709,-0.218334713302,-1.75378505256
1710,-2.93635660838,-0.956767878193
1711,-1.83024488378,-2.58433407001
1712,-2.81709586631,-2.58150083237
1713,-2.69343071504,-2.30409319895
1714,-4.0367777567,-1.97876104935
1715,-1.28852712349,-1.67816016875
1716,-2.64234310618,-2.22735488279
1717,-2.56405951995,-1.92294451032
1718,-2.79507959601,-1.91997891892
1719,-0.879885111091,-1.69415598258
1720,-1.74937615585,-1.3930278581
1721,-2.06395615281,-1.75227460671
1722,-2.83138655222,-2.0091187232
1723,-3.70589089554,-1.68853136619
1724,-0.891785421505,-2.53250130689
1725,-0.194991678797,-2.24105045314
1726,-3.10404322132,-1.39358384741
1727,-2.15416822137,-1.59833871882
1728,-1.5704770569,-2.41956824309
1729,-1.47891753159,-1.54828644997
1730,-0.943514608485,-1.19320698791
1731,-1.34599388103,-1.75183619332
1732,-3.06092966041,-2.45818584209
1733,-3.50597001226,-1.92888542419
1734,-2.44249898662,-1.32251470286
1735,-0.841222932758,-1.04612242282
1736,-1.13690427838,-2.04886447996
1737,-2.13997127936,-1.98696663186
1738,-0.895125828289,-1.86995743967
1739,-0.520004063878,-2.53415666157
1740,-1.39392588167,-2.51403035736
1741,-2.76493076188,-2.22456850893
1742,-1.92295714135,-2.33658082065
1743,-1.04041483441,-1.69309789678
1744,-1.75500942353,-1.90537342058
1745,-1.67191244145,-2.88487130841
1746,-1.55274244151,-2.35152509781
1747,-1.08737925379,-2.09470304928
1748,-3.21979309881,-1.98200447135
1749,-1.617483006,-1.88867228134
1750,-0.944222973675,-0.657742205483
1751,-1.47065818565,-1.58120290082
1752,-1.99213345961,-2.25793721914
1753,-1.49705928583,-1.56436477658
1754,-1.56545088636,-2.32685064322
1755,-1.06669873522,-1.5793359793
1756,-3.38780641936,-1.95655940769
1757,-0.650140917559,-2.20885183745
1758,-2.7258216908,-3.25687979081
1759,0.207674606575,-1.14902313945
1760,-2.30026226361,-2.82871884573
1761,-2.38534246359,-1.3254562147
1762,0.327957001794,-2.35635095754
1763,-3.59842339388,-1.84455046454
1764,-2.04944151547,-2.27885251873
1765,-1.39939479211,-2.42609945436
1766,-2.69719712045,-1.97892744938
1767,-0.527357374141,-2.57935909877
1768,-1.51176743288,-1.75604897484
1769,-4.07488072174,-1.39573944931
1770,-3.07596456097,-1.50332697559
1771,-1.16259576248,-2.11649873452
1772,-0.576740594484,-1.28016700798
1773,-2.42589572886,-1.99227200173
1774,-1.7475053119,-2.7381251145
1775,-1.60088855545,-2.14612258331
1776,-1.80525962007,-1.89627550045
1777,-2.33116838374,-1.63439671007
1778,-1.76359009431,-1.51600657598
1779,-2.02000707015,-1.46217109092
1780,-1.64909623696,-1.91675637744
1781,-2.499645837,-2.21734095363
1782,-1.77199439736,-2.02418774469
1783,-1.01204549388,-2.03449268815
1784,-1.85706906104,-1.37206794491
1785,-2.00245386325,-2.47253338967
1786,-3.78151298444,-1.78701558744
1787,-0.439021638327,-2.4565500329
1788,-1.23287655771,-2.45542638359
1789,-2.78972510568,-2.0284915266
1790,-1.06219976,-1.98634820195
1791,-1.37769844302,-1.74282323561
1792,-1.8892471082,-1.36414162327
1793,-2.75126668213,-2.36372477898
1794,-2.04796163873,-1.91175547967
1795,-3.24962636409,-2.50407995435
1796,-1.12918352113,-1.22736469559
1797,-2.86758436244,-2.00517923242
1798,-0.52680780989,-2.2590288047
1799,-3.0406189904,-2.06138698221
1800,-2.36836930349,-2.43735230301
1801,-3.27447761656,-1.70655230806
1802,-0.152920505904,-1.64193702183
1803,-3.17762752551,-1.94798986984
1804,-1.51970338858,-1.72118230792
1805,-1.09882909036,-2.8939797622
1806,-1.66262183392,-2.34151660605
1807,-2.10077855246,-1.20553524977
1808,-0.932455105098,-2.0398162442
1809,-3.31352520892,-2.18202241478
1810,-3.09264711805,-2.0097731175
1811,-2.39690569335,-1.87404053178
1812,-1.33588413196,-1.77163569343
1813,-2.88450192156,-2.40118158906
1814,-1.42794813168,-1.34634687947
1815,-0.788904492477,-1.53140213884
1816,-0.719969682728,-1.07956720086
1817,-2.80907717621,-2.3803320974
1818,-2.91793788663,-2.3156009351
1819,-2.52245545753,-2.05898989268
1820,-0.680650982773,-1.49702188975
1821,-1.75640969502,-2.56047934242
1822,-0.39217741033,-2.44609631657
1823,-0.808242301517,-1.08621002935
1824,-3.63980364949,-1.91766315193
1825,-3.37312223149,-1.74904878101
1826,-3.29087386969,-1.92040451023
1827,-2.07820202287,-1.19622757752
1828,-2.79125637507,-2.32151051035
1829,-2.86044966177,-1.69899925496
1830,-1.7992623775,-2.13950537856
1831,-2.4172957983,-1.43359995181
1832,-2.39449982009,-2.54675562792
1833,-1.05504465256,-2.06043180924
1834,-0.698521967394,-1.57558213065
1835,-2.33677750902,-1.32332582811
1836,-2.71091838319,-1.84837370409
1837,-0.147221819586,-1.84926277434
1838,-0.903670328248,-1.95672664691
1839,-2.35206027071,-2.54966458006
1840,-3.46120538997,-1.67517901963
1841,-1.55532812618,-1.9679115788
1842,-2.35227561203,-2.82206150614
1843,-2.30988948207,-2.75680294016
1844,-1.4031328856,-2.23077980982
1845,-1.24008971976,-1.21428558282
1846,-1.34900300728,-2.41076720913
1847,0.377486285689,-2.17172991012
1848,-3.3857112854,-1.80161112166
1849,-2.17248032707,-1.87006134855
1850,-3.07361086369,-1.61506084098
1851,-1.71296897047,-2.092513378
1852,-2.51249028702,-1.66873491389
1853,-2.1736323563,-2.19009825256
1854,-3.82978152602,-1.34423042544
1855,-2.25937286724,-1.91134700759
1856,-0.901592027741,-1.36882911942
1857,-1.61040734341,-1.63342967261
1858,-2.86225573917,-1.76681767609
1859,-3.44624613596,-2.95000904212
1860,-0.9226096402,-1.08401581862
1861,-4.06689795984,-2.43821555574
1862,-1.28607916008,-0.766027303958
1863,-0.955537323809,-1.33474145722
1864,-2.22569740238,-2.1820965665
1865,-2.39699147916,-2.3172039438
1866,-1.08239590246,-2.30886364585
1867,-0.861462846184,-2.57665483496
1868,-2.8483228039,-2.36651373681
1869,-2.38615056058,-1.48445975777
1870,-3.87358453788,-0.886894930624
1871,-2.73012348529,-2.84625964979
1872,-2.3254082348,-2.40628593954
1873,-1.84609121401,-1.62453575233
1874,-0.46468708684,-1.63602985138
1875,-3.50266156357,-1.98936836339
1876,-4.08829959882,-2.15980694729
1877,-2.32829398874,-1.47954829011
1878,-1.48602701415,-2.15973874896
1879,-1.09127846428,-1.35002353206
1880,-1.20747955976,-1.50739218487
1881,-3.19098545178,-1.59151059505
1882,-2.02833102641,-1.29032690854
1883,-0.829427301944,-1.74083855255
1884,-2.7074058948,-1.55986954738
1885,-1.67684116485,-2.38640171305
1886,-1.4637121337,-2.01184481372
1887,-1.239300177,-2.12710018207
1888,-0.815681347437,-1.90932771133
1889,-1.90047237769,-1.79224138173
1890,-3.24856255716,-2.12460621633
1891,-2.37699975832,-2.19513264123
1892,-1.40726607302,-0.990848870765
1893,0.478101249937,-1.78291963293
1894,-1.44310223173,-1.77898436387
1895,-3.37070270591,-1.64519997488
1896,-0.917224862568,-2.28344436675
1897,-1.27286615056,-1.54998418939
1898,-3.02306366793,-1.75729475031
1899,-2.89975313619,-2.2451675289
1900,-2.34427818959,-3.17917564271
1901,-2.6731062208,-2.82598040253
1902,-0.242030117743,-1.9556206333
1903,-1.4817823937,-1.46852620393
1904,-0.903234992243,-2.31108838232
1905,-3.37851865603,-1.7017113539
1906,-1.7750341368,-2.3698461856
1907,-2.17577451451,-1.32731389231
1908,-1.81498329043,-2.73245078432
1909,-1.52150226009,-2.98297825885
1910,-2.085821554,-2.49624833047
1911,-0.929992625939,-2.12219083543
1912,-2.20480045637,-2.19656619325
1913,-1.53665374715,-1.71035562283
1914,-2.33316209653,-1.706377601
1915,-1.55692220431,-2.93061737669
1916,-2.38380382093,-2.60197377121
1917,-3.53919445941,-2.35354945175
1918,-2.14455513534,-2.15533855816
1919,-0.106119268571,-2.24207290933
1920,-3.04436132584,-1.92594764816
1921,-1.00841394495,-1.60655930322
1922,-2.74904493788,-1.76517367021
1923,-1.31850726063,-1.79556243783
1924,-3.13249820918,-2.76372103153
1925,-2.01113757763,-1.35753936252
1926,-2.55849975228,-1.95432786314
1927,-1.98084884396,-2.10421734278
1928,-2.4786479813,-2.19791610138
1929,-2.09450020862,-1.87076167675
1930,-0.379045517063,-2.145424258
1931,-2.38475864957,-2.27901437705
1932,-2.68190942374,-2.12400386471
1933,-2.1148397143,-2.37071410742
1934,-1.59648291285,-1.99794002691
1935,-2.19636734103,-3.00063028615
1936,-1.28779869844,-2.76946654535
1937,-0.961212728132,-1.14259914446
1938,-1.70480390511,-1.97710234663
1939,0.354260795947,-2.77975627229
1940,-1.23720712686,-3.18833365389
1941,-1.64538824081,-1.44642364785
1942,-1.61732449857,-1.68085502853
1943,-2.44885558569,-1.75329684902
1944,-1.17243097778,-2.1753139104
1945,-2.93633327729,-2.42928026103
1946,-3.10363094035,-1.78598821792
1947,-1.38753375609,-2.00255434282
1948,-3.19292705683,-2.31507903414
1949,-2.75826232034,-1.19844499994
1950,-2.44101512426,-0.966018458652
1951,-2.37367075002,-1.86347468692
1952,-0.891152981626,-1.59757655331
1953,-2.98426431137,-2.02973380891
1954,-3.3946608088,-1.92100003417
1955,-2.32469348582,-1.60169247685
1956,-2.06656504758,-1.95781142
1957,-1.64544458773,-1.84051268957
1958,-0.899247446301,-1.4363664569
1959,-1.01076801354,-2.23995158915
1960,-1.86108341037,-1.86155785914
1961,-0.0519749916438,-2.5205385363
1962,-3.43600384329,-2.37185079119
1963,-2.95626576001,-2.07775636049
1964,-0.876632303883,-1.42362527832
1965,-1.27311612159,-1.64205333573
1966,-1.96038466597,-1.99696102168
1967,-1.43588551492,-1.58458298826
1968,-3.06148489663,-2.87326789087
1969,-3.30599627392,-1.26975514833
1970,-2.28633625143,-2.63736940067
1971,-2.62904531454,-1.7926837783
1972,-1.94001039899,-2.21178125833
1973,-1.70750741946,-2.08252885386
1974,-2.19812400779,-1.31030517804
1975,-2.17090919216,-2.06866400694
1976,-3.62674161655,-2.31898537908
1977,-1.26228839838,-2.51159646855
1978,-2.73810042777,-2.32400570316
1979,-1.93399090851,-2.11926557138
1980,-2.01576768379,-2.3708856298
1981,-1.61088657002,-1.51279411501
1982,-2.91324034015,-1.66354589468
1983,-2.3368672487,-2.17778881526
1984,-2.94990275155,-1.50228653771
1985,-0.953904613073,-1.64886311469
1986,-1.88004743862,-1.77014158784
1987,-1.42469510347,-2.60851487823
1988,-1.78564005285,-2.31515434653
1989,-1.79255638055,-2.02560183991
1990,-2.89449910026,-2.41130284518
1991,-2.71858694664,-1.7414246174
1992,-1.69814991683,-2.36370967611
1993,-4.88986108731,-2.33153878844
1994,-2.66397467479,-1.83353161773
1995,-1.95880871642,-2.29445234681
1996,-3.34054464407,-1.21413747314
1997,-2.11447245166,-3.09847880811
1998,-3.82377068302,-2.34954704526
1999,-2.07943459962,-1.45418667961
2000,-2.75177986607,-2.04554195681
2001,-2.06436012304,-1.21438497644
2002,-2.16150009368,-2.14872305683
2003,-1.96303640865,-2.1163379866
2004,-1.3479210629,-2.56882073802
2005,-0.291540974083,-2.37152468399
2006,-3.44762596162,-1.50839591582
2007,-1.06564810586,-2.29771031785
2008,-2.61291629945,-1.13693009546
2009,-2.58670646316,-2.68137972562
2010,-0.733399378338,-2.10677738048
2011,-1.44243110918,-1.13293569387
2012,-2.71802343122,-2.32841670795
2013,-0.244968487896,-3.09287597563
2014,-1.10729442858,-1.56159532254
2015,-3.98071284049,-2.82309290979
2016,-4.38475132827,-2.38713096123
2017,-0.0776946987588,-2.43039243346
2018,-3.10774309996,-2.03421368819
2019,-1.88883189185,-2.88491482456
2020,-0.696472796404,-1.4692467971
2021,-1.70018070408,-3.16922173561
2022,-1.12817177549,-2.28216126897
2023,-2.39235199247,-2.59519399716
2024,-3.45435697653,-2.4853992365
2025,-1.94053413189,-2.39389244721
2026,-0.719595558471,-1.52197509451
2027,-1.50389650888,-2.62121455157
2028,-1.99235698501,-2.2271070532
2029,-1.80858146466,-2.55117697792
2030,-2.93554956322,-2.98139929801
2031,-1.17070221039,-1.75941972601
2032,-4.02408913295,-1.66345678059
2033,-3.14158059966,-1.73129740868
2034,-1.86716959545,-1.98445582709
2035,-2.56106317961,-2.08017645136
2036,-3.2662029705,-1.62528941508
2037,-3.59494212035,-1.99801703937
2038,-1.72357932715,-2.59741060469
2039,-3.36456005984,-2.03037684299
2040,-1.45462425761,-2.49404922578
2041,-1.00745837803,-1.74509489097
2042,-0.943852646083,-2.07169565184
2043,-1.92352162511,-2.43359567631
2044,-1.39740002998,-2.05714610683
2045,-1.93653359887,-2.17777366018
2046,-2.02572003189,-1.9522781245
2047,-2.11375478756,-1.58574338409
2048,-1.81027942483,-1.83420468579
2049,-0.42239506513,-1.63189778786
2050,-1.79698682055,-2.49708900077
2051,-2.17392984118,-3.00332367594
2052,-1.53662502272,-2.53730106822
2053,-0.818908016753,-1.25943498296
2054,-2.28653977055,-2.06760681945
2055,-2.54003129865,-2.43407267309
2056,-3.45645860914,-1.76331433907
2057,-1.39627314386,-1.83499753365
2058,-2.75053336263,-2.01121131361
2059,-1.1887860209,-2.28605576359
2060,-2.23732224265,-1.81247851305
2061,-1.69812030611,-1.55447303676
2062,-3.07837284502,-1.66168478304
2063,-1.28687703248,-1.76532489378
2064,-2.7091555037,-2.80063667655
2065,-1.85528830107,-2.41782002427
2066,-0.988027547497,-2.78268003942
2067,-4.01679124323,-2.4640943914
2068,-2.57784057188,-2.1872492067
2069,-0.711397484702,-0.968644923864
2070,-2.32964962668,-0.977413368744
2071,-2.71537112752,-1.89881161304
2072,-2.59985814315,-2.12309096325
2073,-1.20562440137,-2.09861194299
2074,-1.70207725662,-2.1091828519
2075,-1.95288408682,-1.64029835577
2076,-2.87612181499,-1.29466035442
2077,-2.54276544386,-2.49960434243
2078,-1.72025387484,-1.97381281203
2079,-2.40906214065,-2.16298363986
2080,-3.30436294211,-2.58706284022
2081,-1.55790544451,-2.94296873761
2082,-3.4708499641,-2.06467333926
2083,-1.34043289487,-0.786745289669
2084,-3.80477146766,-2.06878566953
2085,-0.981301741698,-2.66435999755
2086,-1.22263735528,-2.35318460432
2087,-2.83767346101,-2.19962692347
2088,-1.51932761057,-1.63755026008
2089,-2.98650698569,-1.59159030692
2090,-1.63944423547,-0.769684488887
2091,-2.58072965791,-2.04465695883
2092,-0.349256099564,-1.98321447774
2093,-2.56120562806,-1.29544376464
2094,-1.92349925397,-2.23260012345
2095,-2.64140033002,-1.59171441409
2096,-1.12746248724,-1.91709188936
2097,-1.89968536392,-2.03100303598
2098,-1.16021958689,-1.58232849409
2099,-2.05582732039,-2.05812778557
2100,-1.18185680799,-2.17097596394
2101,-1.73573112261,-2.29379168385
2102,-2.4892885359,-1.95359014674
2103,-1.24381663855,-2.40317465398
2104,-3.81105464449,-1.80092427394
2105,-2.14657235082,-2.10323091415
2106,-1.77262912124,-2.24221793418
2107,-1.83877723762,-1.05997799359
2108,-2.61214199299,-1.45279019437
2109,-3.34414067704,-2.19854062463
2110,-2.54906609884,-2.25623785281
2111,-3.71460003382,-2.3402918972
2112,-2.898837722,-2.71923904156
2113,-3.76119396118,-1.60811251798
2114,-3.23450066877,-1.31449910283
2115,-2.60961788302,-2.20028523881
2116,-2.93756118544,-2.07884963924
2117,-0.597936372941,-2.23396703308
2118,-2.50372780834,-1.75160405461
2119,-2.05228221223,-2.68137142847
2120,-2.5298900381,-1.93793824793
2121,-0.895504704436,-0.405718110114
2122,-4.02150549306,-2.20114575944
2123,-1.46145737362,-2.0688300554
2124,-2.2720200241,-2.03469884906
2125,-1.57629276136,-1.98518609784
2126,-0.827741527746,-2.69208337804
2127,-2.50020458528,-1.88823596183
2128,-2.77254581556,-2.22815961406
2129,-2.8895483226,-1.57761185451
2130,-1.02586257876,-1.57276818557
2131,-1.66059822191,-2.31616415702
2132,-0.896652365964,-2.86384008322
2133,-2.1424810106,-1.36868099515
2134,-1.04379998134,-2.08520545897
2135,-2.6930752204,-1.9525054296
2136,-2.12868462056,-2.73040645726
2137,-1.78065636022,-1.86463773957
2138,-2.38519941133,-1.81177209735
2139,-1.35298117275,-1.62989620553
2140,-3.28895160027,-1.34464766539
2141,-2.32916517696,-1.92549594364
2142,-0.706388588978,-1.1899599388
2143,-3.33054795152,-2.45063018421
2144,-1.43033906013,-2.51381827991
2145,-2.19741370517,-2.18564587492
2146,-3.82928344886,-2.20661072884
2147,-1.12001745623,-2.44801680891
2148,-1.32142009228,-0.820708017542
2149,-1.60094727894,-1.87098882667
2150,-1.97457441457,-2.24235617211
2151,-1.63995436965,-2.1935851908
2152,-2.25696653962,-2.26235491995
2153,-2.96421016616,-1.72196722983
2154,-1.15426163122,-2.39509290455
2155,-2.55546684419,-2.54839176025
2156,-2.10384988343,-2.25422863797
2157,-1.19806030744,-1.86448942092
2158,-2.47391616548,-2.57945321248
2159,-2.44270764401,-2.21361859293
2160,-4.44697604387,-0.728752100865
2161,-2.05395293434,-2.80543
2162,-1.98618540846,-2.70891627136
2163,-2.68543871847,-1.85003950333
2164,-2.8827497198,-1.77558342356
2165,-1.69413433696,-2.57368179002
2166,-2.19719670255,-1.99686295809
2167,-0.976133205822,-2.34217798029
2168,-2.02627861753,-1.59738115225
2169,-0.882968138656,-2.07411186378
2170,-1.01726616339,-1.94590808674
2171,-2.63083995409,-1.31352265142
2172,-3.06610401132,-1.48710066583
2173,-2.33366134187,-1.5664163062
2174,-1.11806791172,-2.28190802767
2175,-2.38223682475,-1.03371088131
2176,-1.40623298089,-1.39426994444
2177,-2.91190833555,-2.54941496984
2178,-2.80082309715,-2.24918139213
2179,-2.35723942326,-1.80088055236
2180,-2.12442404979,-1.87483259712
2181,-3.84261825075,-2.46651300918
2182,-2.82601430977,-2.47876278751
2183,-0.467616040025,-1.87442701564
2184,-0.850931037813,-1.87870864429
2185,-2.02990127166,-1.40763721012
2186,0.455987396716,-1.4549772535
2187,-0.304555316578,-2.70540764236
2188,-2.26873268888,-2.31953731876
2189,-1.65967514343,-2.83551353419
2190,0.105506583196,-1.93703126646
2191,-2.09032498352,-2.15425504942
2192,-2.44143455022,-2.22156544828
2193,-0.683912780159,-1.28107278261
2194,-2.86811343486,-2.27822341137
2195,-1.9392779147,-2.13434704896
2196,-2.00721221844,-2.22898759797
2197,-0.255562344912,-1.22408749056
2198,-2.78444650994,-1.69106103882
2199,-2.40726253644,-2.60718417152
2200,-1.25229745695,-2.22555313025
2201,-3.65480745081,-2.4292173629
2202,-2.76751870015,-2.52851211402
2203,-1.46388367055,-1.85006602338
2204,-1.61584042239,-1.83098789988
2205,-1.25527238708,-2.35716150815
2206,-2.93988955195,-2.90177293517
2207,-1.32758205144,-1.66021330782
2208,-1.73417840904,-1.97861713284
2209,-2.03346205191,-1.96349138316
2210,-3.42546845937,-1.32134927439
2211,-1.68735115636,-2.26871730554
2212,-2.16776291982,-1.33850423644
2213,-3.45028026669,-2.1989175368
2214,-2.09294101767,-2.76962048481
2215,-1.12444325742,-1.0696283902
2216,-1.55902458963,-2.19696418043
2217,-1.43856235919,-2.05272890904
2218,-1.75848507176,-2.58747254117
2219,-0.135258462178,-2.64288110242
2220,0.279155029464,-1.1315314848
2221,-1.77409096191,-1.61196751076
2222,-1.46581207905,-2.69441289424
2223,-1.94293942046,-2.31399957433
2224,-1.36060329409,-2.88384296386
2225,-1.98166218192,-1.86138576197
2226,-2.05396223975,-1.43709943274
2227,-2.85270478067,-2.26281075044
2228,-3.78247317493,-1.86855388603
2229,-3.46572999285,-1.57962855721
2230,-2.12553139045,-1.03882304013
2231,-3.00767155365,-1.68144411714
2232,-0.689993909757,-1.72901931868
2233,-2.1455399385,-2.81397639876
2234,-2.72540893703,-2.19666447693
2235,-2.23503686251,-2.26576153257
2236,-2.0214529883,-1.82055283714
2237,-0.388932254394,-2.39364388521
2238,-2.0351098415,-2.34895488696
2239,-0.434385456324,-2.36976760399
2240,-2.27092514967,-1.6861060513
2241,-1.52818956253,-3.24246478905
2242,-2.62284968709,-2.29048861939
2243,-1.40788837238,-1.67311784392
2244,-0.895743895751,-2.64778553943
2245,-2.36982427706,-2.35729004104
2246,-0.914012705175,-1.76705287779
2247,-2.1064038313,-1.7540015969
2248,-1.33315709949,-2.15524021125
2249,-2.18558869395,-0.907340863296
2250,-1.33529053988,-1.93758751136
2251,-1.39177873116,-1.97972021254
2252,-2.35797394923,-2.68773494004
2253,-2.60027944938,-2.54053225977
2254,-3.55041832098,-1.74742760233
2255,-4.7418552256,-1.85318916767
2256,-2.13742935121,-2.01005553949
2257,-2.10707660767,-2.05997287178
2258,-1.36516760685,-1.37665529905
2259,-1.29443744394,-2.50614459365
2260,-2.18488535414,-1.83095641201
2261,-2.22591058708,-1.27698802154
2262,-1.51018173425,-2.294590553
2263,-3.49856004503,-1.63676927767
2264,-2.96992662613,-1.96541916528
2265,-1.38744666028,-2.73437563534
2266,-1.39046672226,-2.47045773643
2267,-1.42064208229,-1.73742994732
2268,-1.20775368235,-1.70144403153
2269,-0.473836922438,-2.40804378982
2270,-2.19582707605,-1.1804757227
2271,-0.466952163689,-2.03205924372
2272,-1.76434755667,-2.07412655643
2273,-3.24680870016,-2.08318398501
2274,-0.485719873935,-1.90226650314
2275,-2.91196198158,-2.40184596904
2276,-2.29941507334,-1.69644491236
2277,-1.70429294594,-1.01901088422
2278,-2.64494961413,-1.58744568554
2279,-2.19394273282,-1.0390188555
2280,-0.483141271272,-2.45705761948
2281,-3.6668442446,-1.56013799571
2282,-1.71779222632,-2.66591434963
2283,-1.39989607271,-1.92761926036
2284,-1.64108815391,-1.93183576794
2285,-3.03675341847,-2.6255380171
2286,-2.78952548241,-1.47863856146
2287,-3.69836653115,-1.86780132839
2288,-4.54601951158,-2.08376722188
2289,-0.890040337904,-1.446269302
2290,-2.87099150939,-2.11534323909
2291,-1.29192374704,-2.70293529369
2292,-2.97502782465,-1.92402894826
2293,-1.87816198138,-2.84273983755
2294,-1.92799695297,-1.51410819137
2295,-2.15003479411,-2.29229705283
2296,-0.95786643542,-1.66416431005
2297,-4.18030637205,-1.91753956087
2298,-2.82985886832,-2.08409375209
2299,-0.958668565022,-2.12352227791
2300,-2.10371221949,-2.31780058456
2301,-3.09562322152,-2.32833723278
2302,-2.29243078635,-0.480479931773
2303,-1.16478677205,-1.64620212472
2304,-1.42265842811,-2.72158094575
2305,-0.580019255269,-0.924577816208
2306,-2.05885244014,-1.86389200886
2307,-2.47404399953,-2.6181967628
2308,-2.26080086051,-2.62549342701
2309,-1.15567524442,-2.0847223456
2310,0.369427414547,-3.1180025393
2311,-1.65138813411,-1.26842569609
2312,-3.15007334011,-1.46876995443
2313,0.356534641705,-2.23138178226
2314,-0.368937580497,-2.68613433525
2315,-3.74867338889,-2.40955691504
2316,-2.23672594604,-1.61707699065
2317,-2.1727382758,-0.809891040784
